kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,local,local,4096,4096,32,1,1,1,4,1.330000000e-07,4.355661000e-03,1.239830000e-04,4.479777000e-03,3.933971938e-03,3.809855938e-03,5.458050620e-04,272.940896,281.832658,281.832658,3.105599880e-04,2.242240012e-04,1.102107285e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,32,1,1,1,5,1.480000000e-07,4.355621000e-03,1.197740000e-04,4.475543000e-03,3.931442100e-03,3.811520100e-03,5.441009004e-04,273.116530,281.709606,281.709606,3.078719974e-04,2.251520008e-04,1.107690222e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,32,1,1,1,6,1.250000000e-07,4.359242000e-03,1.234380000e-04,4.482805000e-03,3.936362931e-03,3.812799931e-03,5.464420694e-04,272.775108,281.615045,281.615045,3.114239872e-04,2.254080027e-04,9.610079543e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,32,1,1,1,7,1.250000000e-07,4.348948000e-03,1.194000000e-04,4.468473000e-03,3.929445073e-03,3.809920073e-03,5.390279274e-04,273.255334,281.827913,281.827913,3.044480085e-04,2.239360064e-04,1.064391248e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,32,1,1,1,8,1.620000000e-07,4.348895000e-03,1.190840000e-04,4.468141000e-03,3.929261917e-03,3.810015917e-03,5.388790832e-04,273.268071,281.820824,281.820824,3.082560003e-04,2.201599926e-04,1.046309032e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,32,1,1,1,9,1.410000000e-07,4.354319000e-03,1.185980000e-04,4.473058000e-03,3.930482975e-03,3.811743975e-03,5.425750253e-04,273.183176,281.693060,281.693060,3.111679852e-04,2.209919989e-04,1.041504120e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,32,1,1,1,10,1.220000000e-07,4.344839000e-03,1.190320000e-04,4.463993000e-03,3.922738099e-03,3.803584099e-03,5.412549012e-04,273.722537,282.297380,282.297380,3.097600043e-04,2.218240052e-04,9.670891656e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,32,1,1,1,11,1.420000000e-07,4.315342000e-03,1.172500000e-04,4.432734000e-03,3.888879951e-03,3.771487951e-03,5.438540487e-04,276.105675,284.699789,284.699789,3.121919930e-04,2.206719965e-04,1.099005925e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,32,1,1,1,12,1.540000000e-07,4.309391000e-03,1.182970000e-04,4.427842000e-03,3.892371059e-03,3.773920059e-03,5.354709408e-04,275.858033,284.516314,284.516314,3.080640137e-04,2.178879976e-04,9.518929449e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,32,1,1,1,13,1.260000000e-07,4.322317000e-03,1.186180000e-04,4.441061000e-03,3.892407998e-03,3.773663998e-03,5.486530023e-04,275.855415,284.535620,284.535620,3.080640137e-04,2.311999947e-04,9.388993947e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,32,1,1,1,14,1.390000000e-07,4.312543000e-03,1.192360000e-04,4.431918000e-03,3.896367083e-03,3.776992083e-03,5.355509174e-04,275.575119,284.284902,284.284902,3.073599935e-04,2.186879963e-04,9.502927678e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,32,1,1,1,15,1.490000000e-07,4.309381000e-03,1.245290000e-04,4.434059000e-03,3.900038107e-03,3.775360107e-03,5.340208926e-04,275.315726,284.407790,284.407790,3.051199913e-04,2.176959962e-04,1.120490511e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,32,1,1,1,16,1.440000000e-07,4.308443000e-03,1.191440000e-04,4.427731000e-03,3.895223888e-03,3.775935888e-03,5.325071117e-04,275.655997,284.364421,284.364421,3.078080118e-04,2.141119987e-04,1.058710126e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,32,1,1,1,17,1.310000000e-07,4.303989000e-03,1.210620000e-04,4.425182000e-03,3.895336934e-03,3.774143934e-03,5.298450658e-04,275.647997,284.499437,284.499437,3.054400086e-04,2.138880044e-04,1.051705269e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,32,1,1,1,18,1.300000000e-07,4.314700000e-03,1.188340000e-04,4.433664000e-03,3.892371936e-03,3.773407936e-03,5.412920639e-04,275.857971,284.554928,284.554928,3.104960024e-04,2.196480036e-04,1.114805789e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,32,1,1,1,19,1.330000000e-07,4.307884000e-03,1.205630000e-04,4.428580000e-03,3.895127944e-03,3.774431944e-03,5.334520561e-04,275.662787,284.477728,284.477728,3.048000038e-04,2.190079987e-04,9.644053635e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,32,1,1,1,20,1.270000000e-07,4.318400000e-03,1.214910000e-04,4.440018000e-03,3.896657911e-03,3.775039911e-03,5.433600887e-04,275.554552,284.431913,284.431913,3.109120131e-04,2.225600034e-04,9.888072276e-06,column,0,-1.000000000e+00,-1.000000
