kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,local,local,16384,16384,32,1,1,1,8,1.700000001e-07,5.215876100e-02,5.121090000e-04,5.267104000e-02,5.088149592e-02,5.036921692e-02,1.789544081e-03,337.644735,341.078743,341.078743,9.739840031e-04,8.031359911e-04,1.242408689e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,32,1,1,1,9,2.110000001e-07,5.212860200e-02,5.118620000e-04,5.264067500e-02,5.088410517e-02,5.037203217e-02,1.756569834e-03,337.627421,341.059680,341.059680,9.706240296e-04,7.748159766e-04,1.112982822e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,32,1,1,1,10,1.539999999e-07,5.218851900e-02,5.168220000e-04,5.270549500e-02,5.089179289e-02,5.037481689e-02,1.813702105e-03,337.576419,341.040826,341.040826,9.865279794e-04,8.135679960e-04,1.360613007e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,32,1,1,1,11,1.766000000e-06,5.214146100e-02,5.000140000e-04,5.264324100e-02,5.086178061e-02,5.036000061e-02,1.781460390e-03,337.775614,341.141163,341.141163,9.863359928e-04,7.828800082e-04,1.224438861e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,32,1,1,1,12,1.750000003e-07,5.215424200e-02,5.164350000e-04,5.267085200e-02,5.091257939e-02,5.039596939e-02,1.758272609e-03,337.438594,340.897683,340.897683,9.702079892e-04,7.775359750e-04,1.052864494e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,32,1,1,1,13,1.379999999e-07,5.213244600e-02,5.130930000e-04,5.264567700e-02,5.089079829e-02,5.037756729e-02,1.754878709e-03,337.583016,341.022207,341.022207,9.633280039e-04,7.793279886e-04,1.222271623e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,32,1,1,1,14,2.730000004e-07,5.214894600e-02,5.162080000e-04,5.266542700e-02,5.088528212e-02,5.036880112e-02,1.780144883e-03,337.619612,341.081558,341.081558,9.633600116e-04,8.050240278e-04,1.176084365e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,32,1,1,1,15,2.650000002e-07,5.214291700e-02,5.105940000e-04,5.265377600e-02,5.089341973e-02,5.038256073e-02,1.760356270e-03,337.565628,340.988408,340.988408,9.761279821e-04,7.722880244e-04,1.194026345e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,32,1,1,1,16,1.439999999e-07,5.215046300e-02,5.100160000e-04,5.266062300e-02,5.088180688e-02,5.037164688e-02,1.778816119e-03,337.642671,341.062289,341.062289,9.599679708e-04,8.047680259e-04,1.408012217e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,32,1,1,1,17,1.597000000e-06,5.213570500e-02,5.013380000e-04,5.263864000e-02,5.086872632e-02,5.036579132e-02,1.769913679e-03,337.729494,341.101941,341.101941,9.780160189e-04,7.794560194e-04,1.244164093e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,32,1,1,1,18,2.379999997e-07,5.213426100e-02,5.101610000e-04,5.264466000e-02,5.088575758e-02,5.037535858e-02,1.758902418e-03,337.616457,341.037159,341.037159,9.676160216e-04,7.806079984e-04,1.067839845e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,32,1,1,1,19,2.259999996e-07,5.212628600e-02,5.094500000e-04,5.263596200e-02,5.088631632e-02,5.037664032e-02,1.749645680e-03,337.612750,341.028482,341.028482,9.671999812e-04,7.705600262e-04,1.188567279e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,32,1,1,1,20,2.139999999e-07,5.213921900e-02,5.104370000e-04,5.264987000e-02,5.089330710e-02,5.038265610e-02,1.756562903e-03,337.566375,340.987763,340.987763,9.699199796e-04,7.754240036e-04,1.121891941e-05,row,0,-1.000000000e+00,-1.000000
