kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,local,local,4096,4096,32,1,1,1,7,9.000000001e-08,4.277189000e-03,1.201550000e-04,4.397434000e-03,3.847188970e-03,3.726943970e-03,5.502450303e-04,279.097760,288.102486,288.102486,3.099519908e-04,2.295040041e-04,1.078903531e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,32,1,1,1,8,1.390000000e-07,4.273977000e-03,1.193060000e-04,4.393422000e-03,3.847572956e-03,3.728127956e-03,5.458490436e-04,279.069906,288.010990,288.010990,3.093439937e-04,2.266560048e-04,9.849045159e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,32,1,1,1,9,9.899999998e-08,4.280026000e-03,1.195850000e-04,4.399710000e-03,3.846339960e-03,3.726655960e-03,5.533700399e-04,279.159366,288.124752,288.124752,3.108800054e-04,2.318080068e-04,1.068202779e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,32,1,1,1,10,9.899999998e-08,4.277142000e-03,1.197330000e-04,4.396974000e-03,3.847063979e-03,3.727231979e-03,5.499100206e-04,279.106828,288.080224,288.080224,3.083199859e-04,2.317759991e-04,9.814035694e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,32,1,1,1,11,1.410000000e-07,4.280509000e-03,1.195690000e-04,4.400219000e-03,3.852350028e-03,3.732640028e-03,5.478689720e-04,278.723848,287.662838,287.662838,3.064639866e-04,2.317440063e-04,9.660979089e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,32,1,1,1,12,1.100000000e-07,4.279189000e-03,1.194590000e-04,4.398758000e-03,3.848464903e-03,3.728895903e-03,5.502930974e-04,279.005227,287.951676,287.951676,3.117119968e-04,2.283840030e-04,1.019709753e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,32,1,1,1,13,1.100000000e-07,4.277115000e-03,1.187150000e-04,4.395940000e-03,3.850600999e-03,3.731775999e-03,5.453390009e-04,278.850451,287.729441,287.729441,3.078719974e-04,2.278400064e-04,9.626997223e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,32,1,1,1,14,1.230000001e-07,4.271185000e-03,1.175770000e-04,4.388885000e-03,3.848580022e-03,3.730880022e-03,5.403049780e-04,278.996881,287.798540,287.798540,3.074559867e-04,2.231680006e-04,9.680990634e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,32,1,1,1,15,1.140000000e-07,4.262818000e-03,1.199120000e-04,4.382844000e-03,3.846202023e-03,3.726176023e-03,5.366419765e-04,279.169377,288.161863,288.161863,3.061119914e-04,2.200639993e-04,1.046598582e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,32,1,1,1,16,1.039999999e-07,4.266982000e-03,1.180420000e-04,4.385128000e-03,3.844578085e-03,3.726432085e-03,5.405499150e-04,279.287298,288.142062,288.142062,3.077439964e-04,2.224639952e-04,1.034192336e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,32,1,1,1,17,1.130000000e-07,4.281504000e-03,1.199810000e-04,4.401598000e-03,3.856382071e-03,3.736288071e-03,5.452159293e-04,278.432428,287.381969,287.381969,3.125439882e-04,2.224960029e-04,1.017593818e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,32,1,1,1,18,1.460000000e-07,4.275988000e-03,1.172950000e-04,4.393429000e-03,3.851008953e-03,3.733567953e-03,5.424200469e-04,278.820911,287.591344,287.591344,3.072640002e-04,2.240960002e-04,1.106004652e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,32,1,1,1,19,1.640000000e-07,4.269757000e-03,1.194620000e-04,4.389383000e-03,3.851082041e-03,3.731456041e-03,5.383009587e-04,278.815619,287.754113,287.754113,3.039680123e-04,2.209600061e-04,1.337294021e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,32,1,1,1,20,1.560000000e-07,4.259458000e-03,1.206540000e-04,4.380268000e-03,3.846250025e-03,3.725440025e-03,5.340179747e-04,279.165893,288.218792,288.218792,3.046720028e-04,2.198400050e-04,9.505966838e-06,row,0,-1.000000000e+00,-1.000000
