kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,local,local,28416,9472,32,1,1,1,8,2.790000000e-07,5.295321900e-02,8.984390000e-04,5.385193700e-02,5.173689473e-02,5.083817673e-02,2.115042273e-03,332.954009,338.839975,338.839975,6.359999776e-04,1.467231989e-03,1.181030621e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,32,1,1,1,9,1.360000002e-07,5.292565200e-02,8.925020000e-04,5.381829000e-02,5.171919897e-02,5.082656097e-02,2.099091026e-03,333.067930,338.917412,338.917412,5.655040145e-04,1.520416021e-03,1.317099004e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,32,1,1,1,10,9.190000001e-07,5.289940300e-02,9.041490000e-04,5.380447100e-02,5.175409373e-02,5.084902573e-02,2.050377274e-03,332.843362,338.767681,338.767681,5.809280276e-04,1.457695961e-03,1.175328505e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,32,1,1,1,11,1.209999998e-07,5.286329900e-02,8.856070000e-04,5.374902700e-02,5.173536026e-02,5.084963226e-02,2.013666737e-03,332.963885,338.763640,338.763640,5.582399964e-04,1.444479942e-03,1.094679806e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,32,1,1,1,12,9.900000020e-08,5.286612700e-02,9.065490000e-04,5.377277500e-02,5.174466451e-02,5.083801651e-02,2.028110490e-03,332.904014,338.841043,338.841043,5.806400180e-04,1.436352015e-03,1.111845746e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,32,1,1,1,13,1.230000000e-07,5.286935600e-02,9.011170000e-04,5.377059600e-02,5.175029624e-02,5.084905624e-02,2.020299756e-03,332.867786,338.767478,338.767478,5.649920106e-04,1.443552017e-03,1.175572830e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,32,1,1,1,14,1.169999999e-07,5.285942600e-02,9.013420000e-04,5.376088500e-02,5.174721935e-02,5.084576035e-02,2.013665655e-03,332.887578,338.789437,338.789437,5.629439950e-04,1.438655972e-03,1.206568706e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,32,1,1,1,15,8.600000001e-08,5.285972400e-02,8.956370000e-04,5.375544700e-02,5.173393024e-02,5.083820724e-02,2.021516755e-03,332.973088,338.839772,338.839772,5.609920025e-04,1.447936058e-03,1.258869460e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,32,1,1,1,16,1.300000001e-07,5.287287700e-02,8.985120000e-04,5.377151900e-02,5.174468845e-02,5.084604645e-02,2.026830552e-03,332.903860,338.787531,338.787531,5.618879795e-04,1.449344039e-03,1.559853378e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,32,1,1,1,17,9.999999984e-08,5.287228600e-02,8.872150000e-04,5.375960100e-02,5.173362085e-02,5.084630585e-02,2.025980153e-03,332.975080,338.785802,338.785802,5.834879875e-04,1.430464029e-03,1.202813600e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,32,1,1,1,18,1.480000003e-07,5.283966700e-02,8.934070000e-04,5.373322200e-02,5.173336442e-02,5.083980942e-02,1.999857582e-03,332.976730,338.829093,338.829093,5.624960065e-04,1.424415946e-03,1.294562978e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,32,1,1,1,19,1.090000001e-07,5.283682400e-02,8.862970000e-04,5.372323000e-02,5.170919042e-02,5.082278442e-02,2.014039576e-03,333.132397,338.942597,338.942597,5.551040173e-04,1.446688056e-03,1.224750292e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,32,1,1,1,20,1.780000001e-07,5.283664000e-02,8.994040000e-04,5.373622200e-02,5.172988519e-02,5.083030319e-02,2.006336808e-03,332.999125,338.892461,338.892461,5.599039793e-04,1.435456038e-03,1.097679104e-05,row,0,-1.000000000e+00,-1.000000
