kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,local,local,7104,2368,32,1,1,1,11,1.150000000e-07,6.848960000e-03,2.086400000e-04,7.057715000e-03,6.517746909e-03,6.308991909e-03,5.399680910e-04,165.183678,170.649356,170.649356,1.817599982e-04,3.478400111e-04,1.036808165e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,32,1,1,1,12,1.140000000e-07,6.826510000e-03,2.040860000e-04,7.030710000e-03,6.507943839e-03,6.303743839e-03,5.227661607e-04,165.432498,170.791427,170.791427,1.808000058e-04,3.303039968e-04,1.166215814e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,32,1,1,1,13,1.120000000e-07,6.843255000e-03,2.054260000e-04,7.048793000e-03,6.513665880e-03,6.308127880e-03,5.351271199e-04,165.287171,170.672730,170.672730,1.819519997e-04,3.422400057e-04,1.093511451e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,32,1,1,1,14,1.090000000e-07,6.824948000e-03,2.069830000e-04,7.032040000e-03,6.512819959e-03,6.305727959e-03,5.192200413e-04,165.308640,170.737687,170.737687,1.821759939e-04,3.255679905e-04,1.147605686e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,32,1,1,1,15,1.110000000e-07,6.847223000e-03,2.056360000e-04,7.052970000e-03,6.512307040e-03,6.306560040e-03,5.406629605e-04,165.321660,170.715160,170.715160,1.820800006e-04,3.472639918e-04,1.131896801e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,32,1,1,1,16,1.140000000e-07,6.831623000e-03,2.047510000e-04,7.036488000e-03,6.512064955e-03,6.307199955e-03,5.244230450e-04,165.327805,170.697840,170.697840,1.812160015e-04,3.316479921e-04,1.155905137e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,32,1,1,1,17,1.150000000e-07,6.822144000e-03,2.048680000e-04,7.027127000e-03,6.504310850e-03,6.299327850e-03,5.228161497e-04,165.524901,170.911156,170.911156,1.831360012e-04,3.290559947e-04,1.062415368e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,32,1,1,1,18,1.100000000e-07,6.800717000e-03,2.051940000e-04,7.006021000e-03,6.482648227e-03,6.277344227e-03,5.233727732e-04,166.078024,171.509697,171.509697,1.815360039e-04,3.303039968e-04,1.153277241e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,32,1,1,1,19,1.130000000e-07,6.800361000e-03,2.069670000e-04,7.007441000e-03,6.488743895e-03,6.281663895e-03,5.186971053e-04,165.922007,171.391756,171.391756,1.808000058e-04,3.281919956e-04,9.705103932e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,32,1,1,1,20,1.120000000e-07,6.799390000e-03,2.054710000e-04,7.004973000e-03,6.482767010e-03,6.277184010e-03,5.222059904e-04,166.074981,171.514075,171.514075,1.818560064e-04,3.289279938e-04,1.142199029e-05,row,0,-1.000000000e+00,-1.000000
