kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,local,local,11520,23040,32,1,1,1,11,1.040000002e-07,1.011970950e-01,3.735890000e-04,1.015707880e-01,9.971561195e-02,9.934191895e-02,1.855176055e-03,170.353778,170.994595,170.994595,1.285024047e-03,5.577600002e-04,1.239200756e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,32,1,1,1,12,8.499999993e-08,1.011917190e-01,3.743610000e-04,1.015661650e-01,9.971041402e-02,9.933596802e-02,1.855750982e-03,170.362658,171.004839,171.004839,1.282240033e-03,5.610240102e-04,1.248693909e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,32,1,1,1,13,8.600000001e-08,1.012020860e-01,3.713160000e-04,1.015734880e-01,9.970433352e-02,9.933293152e-02,1.869154481e-03,170.373048,171.010066,171.010066,1.299039960e-03,5.579839945e-04,1.213052705e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,32,1,1,1,14,8.300000021e-08,1.011891990e-01,3.728550000e-04,1.015621370e-01,9.970483955e-02,9.933190155e-02,1.857297450e-03,170.372183,171.011839,171.011839,1.280704021e-03,5.650240183e-04,1.156940997e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,32,1,1,1,15,2.989999999e-07,1.011840360e-01,3.835360000e-04,1.015678710e-01,9.971308152e-02,9.932924652e-02,1.854789479e-03,170.358101,171.016411,171.016411,1.273887992e-03,5.699200034e-04,1.098148368e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,32,1,1,1,16,8.199999968e-08,1.012160640e-01,3.863900000e-04,1.016025360e-01,9.972010542e-02,9.933363342e-02,1.882430577e-03,170.346102,171.008858,171.008858,1.294944048e-03,5.761600137e-04,1.132651555e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,32,1,1,1,17,8.700000009e-08,1.011997830e-01,3.857270000e-04,1.015855970e-01,9.971560221e-02,9.932978821e-02,1.869994792e-03,170.353794,171.015478,171.015478,1.284255981e-03,5.745279789e-04,1.121083165e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,32,1,1,1,18,8.100000004e-08,1.012073040e-01,3.742180000e-04,1.015816030e-01,9.971058745e-02,9.933628845e-02,1.871015548e-03,170.362362,171.004287,171.004287,1.289888024e-03,5.696319938e-04,1.149552975e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,32,1,1,1,19,9.500000031e-08,1.012119440e-01,3.714860000e-04,1.015835250e-01,9.970457355e-02,9.933299255e-02,1.878951446e-03,170.372638,171.009961,171.009961,1.293120027e-03,5.746560097e-04,1.117541003e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,32,1,1,1,20,7.999999996e-08,1.012009410e-01,3.719340000e-04,1.015729550e-01,9.970650954e-02,9.933449554e-02,1.866445456e-03,170.369330,171.007374,171.007374,1.288192034e-03,5.664960146e-04,1.175740720e-05,row,0,-1.000000000e+00,-1.000000
