kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,local,local,28416,9472,32,1,1,1,11,2.230000002e-07,1.049608930e-01,1.207100000e-03,1.061682160e-01,1.034188403e-01,1.022115173e-01,2.749375666e-03,166.565458,168.532930,168.532930,5.898879766e-04,2.146048069e-03,1.343962037e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,32,1,1,1,12,3.039999998e-07,1.043446300e-01,9.819520000e-04,1.053268860e-01,1.031943532e-01,1.022120972e-01,2.132532832e-03,166.927802,168.531974,168.531974,6.418560147e-04,1.475232005e-03,1.544481218e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,32,1,1,1,13,2.790000000e-07,1.042949830e-01,9.500910000e-04,1.052453530e-01,1.031754905e-01,1.022251205e-01,2.069862456e-03,166.958320,168.510503,168.510503,5.725759864e-04,1.483839989e-03,1.344648047e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,32,1,1,1,14,2.860000001e-07,1.042662900e-01,9.482870000e-04,1.052148630e-01,1.031603497e-01,1.022117767e-01,2.054513267e-03,166.982824,168.532503,168.532503,5.740159750e-04,1.467839956e-03,1.265733532e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,32,1,1,1,15,1.950000001e-07,1.042923660e-01,1.438131000e-03,1.057306920e-01,1.036568242e-01,1.022184982e-01,2.073867770e-03,166.183043,168.521421,168.521421,5.764160156e-04,1.484256029e-03,1.319572527e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,32,1,1,1,16,2.741000000e-06,1.050031560e-01,1.055650000e-03,1.060615470e-01,1.033164095e-01,1.022580185e-01,2.745137506e-03,166.730596,168.456291,168.456291,6.935999990e-04,1.999552011e-03,5.198549591e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,32,1,1,1,17,3.189999997e-07,1.042660230e-01,9.426620000e-04,1.052090040e-01,1.031579239e-01,1.022149429e-01,2.051080068e-03,166.986751,168.527282,168.527282,5.819519758e-04,1.455327988e-03,1.380010438e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,32,1,1,1,18,2.750000001e-07,1.042723660e-01,9.262040000e-04,1.051988450e-01,1.031413609e-01,1.022148819e-01,2.057484103e-03,167.013566,168.527383,168.527383,5.669440031e-04,1.478080034e-03,1.246006567e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,32,1,1,1,19,2.530000001e-07,1.042703450e-01,9.178310000e-04,1.051884290e-01,1.031383370e-01,1.022202530e-01,2.050092009e-03,167.018463,168.518528,168.518528,5.671679974e-04,1.469439983e-03,1.348402855e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,32,1,1,1,20,2.630000000e-07,1.049049690e-01,1.206242000e-03,1.061114740e-01,1.034103777e-01,1.022038727e-01,2.701096319e-03,166.579089,168.545536,168.545536,5.632320046e-04,2.120608091e-03,1.725622334e-05,row,0,-1.000000000e+00,-1.000000
