kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,local,local,2880,5760,32,1,1,1,7,3.320000000e-07,4.130019000e-03,8.262000000e-05,4.212971000e-03,3.695559956e-03,3.612607956e-03,5.174110441e-04,287.286152,293.882761,293.882761,3.425599933e-04,1.638080031e-04,1.104304773e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,32,1,1,1,8,2.650000000e-07,4.125225000e-03,8.398800000e-05,4.209478000e-03,3.696637081e-03,3.612384081e-03,5.128409191e-04,287.202443,293.900974,293.900974,3.406400084e-04,1.617600024e-04,1.044090829e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,32,1,1,1,9,2.350000000e-07,4.127833000e-03,8.269500000e-05,4.210763000e-03,3.694418104e-03,3.611488104e-03,5.163448961e-04,287.374945,293.973888,293.973888,3.426559865e-04,1.633280069e-04,1.036090272e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,32,1,1,1,10,2.350000000e-07,4.131353000e-03,8.470400000e-05,4.216292000e-03,3.696747062e-03,3.611808062e-03,5.195449384e-04,287.193898,293.947846,293.947846,3.413760066e-04,1.687359959e-04,9.432935908e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,32,1,1,1,11,3.230000000e-07,4.149549000e-03,8.500600000e-05,4.234878000e-03,3.692944948e-03,3.607615948e-03,5.419330523e-04,287.489582,294.289419,294.289419,3.662399948e-04,1.655039936e-04,1.018906388e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,32,1,1,1,12,3.150000000e-07,4.124405000e-03,8.476000000e-05,4.209480000e-03,3.690835098e-03,3.605760098e-03,5.186449025e-04,287.653924,294.440887,294.440887,3.408640027e-04,1.680639982e-04,9.716901569e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,32,1,1,1,13,2.690000000e-07,4.120338000e-03,8.570600000e-05,4.206313000e-03,3.690135070e-03,3.604160070e-03,5.161779296e-04,287.708493,294.571600,294.571600,3.416959941e-04,1.640319973e-04,1.044993812e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,32,1,1,1,14,2.520000000e-07,4.123163000e-03,8.348900000e-05,4.206904000e-03,3.689501098e-03,3.605760098e-03,5.174029025e-04,287.757930,294.440887,294.440887,3.424000144e-04,1.646080017e-04,1.039488639e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,32,1,1,1,15,3.690000000e-07,4.070752000e-03,8.281100000e-05,4.153932000e-03,3.639276077e-03,3.556096077e-03,5.146559230e-04,291.729228,298.553013,298.553013,3.456000090e-04,1.599040031e-04,9.151910927e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,32,1,1,1,16,1.770000000e-07,3.826127000e-03,8.608800000e-05,3.912392000e-03,3.393048915e-03,3.306783915e-03,5.193430854e-04,312.899468,321.062164,321.062164,3.451519907e-04,1.645119935e-04,9.679101254e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,32,1,1,1,17,2.280000000e-07,3.823331000e-03,8.521400000e-05,3.908773000e-03,3.392450028e-03,3.307008028e-03,5.163229720e-04,312.954706,321.040406,321.040406,3.451839983e-04,1.621119976e-04,9.026976019e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,32,1,1,1,18,1.840000000e-07,3.824122000e-03,8.509100000e-05,3.909397000e-03,3.391162938e-03,3.305887938e-03,5.182340625e-04,313.073485,321.149180,321.149180,3.433920145e-04,1.644479930e-04,1.039405491e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,32,1,1,1,19,1.800000000e-07,3.816481000e-03,8.489300000e-05,3.901554000e-03,3.391633040e-03,3.306560040e-03,5.099209605e-04,313.030091,321.083902,321.083902,3.406400084e-04,1.593279988e-04,9.952953273e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,32,1,1,1,20,1.740000000e-07,3.814698000e-03,8.508600000e-05,3.899958000e-03,3.391115989e-03,3.305855989e-03,5.088420105e-04,313.077820,321.152284,321.152284,3.398079872e-04,1.596159935e-04,9.418029831e-06,row,0,-1.000000000e+00,-1.000000
