kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,local,local,28416,9472,32,1,1,1,4,1.330000001e-07,5.091825600e-02,9.220650000e-04,5.184045400e-02,4.980101270e-02,4.887881470e-02,2.039441303e-03,345.896712,352.422755,352.422755,5.711039901e-04,1.457023978e-03,1.131333442e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,32,1,1,1,5,2.110000001e-07,5.089665800e-02,9.177710000e-04,5.181464000e-02,4.979289426e-02,4.887491226e-02,2.021745738e-03,345.953108,352.450894,352.450894,5.671039820e-04,1.442432046e-03,1.220971013e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,32,1,1,1,6,1.720000000e-07,5.086932800e-02,9.302830000e-04,5.179978300e-02,4.978460005e-02,4.885414505e-02,2.015182950e-03,346.010745,352.600716,352.600716,5.659520030e-04,1.437791944e-03,1.143900340e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,32,1,1,1,7,2.090000000e-07,5.153939300e-02,9.465430000e-04,5.248614500e-02,4.980915205e-02,4.886240005e-02,2.676992945e-03,345.840188,352.541146,352.541146,5.581120253e-04,2.104480028e-03,1.440089166e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,32,1,1,1,8,1.750000000e-07,5.086608200e-02,9.142030000e-04,5.178046000e-02,4.977415354e-02,4.885977554e-02,2.006306457e-03,346.083365,352.560083,352.560083,5.678399801e-04,1.426112056e-03,1.235442088e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,32,1,1,1,9,1.630000002e-07,5.087780800e-02,9.014160000e-04,5.177938700e-02,4.976353274e-02,4.886195374e-02,2.015854265e-03,346.157228,352.544367,352.544367,5.811200142e-04,1.422495961e-03,1.223828927e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,32,1,1,1,10,1.930000000e-07,5.086825800e-02,1.184244000e-03,5.205269500e-02,5.004562017e-02,4.886118317e-02,2.007074833e-03,344.206076,352.549926,352.549926,5.580160022e-04,1.435616016e-03,1.344281493e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,32,1,1,1,11,1.025000000e-06,5.120939900e-02,9.107930000e-04,5.212121700e-02,5.008020255e-02,4.916838455e-02,2.041014448e-03,343.968388,350.347214,350.347214,5.805439949e-04,1.447039962e-03,1.343049128e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,32,1,1,1,12,1.849999998e-07,5.087182300e-02,9.134870000e-04,5.178549500e-02,4.977341703e-02,4.885974503e-02,2.012077974e-03,346.088486,352.560303,352.560303,5.667200089e-04,1.432767987e-03,1.258997826e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,32,1,1,1,13,1.990000000e-07,5.092729200e-02,8.997850000e-04,5.182727600e-02,4.977684939e-02,4.887686539e-02,2.050426613e-03,346.064621,352.436810,352.436810,5.649279952e-04,1.472288013e-03,1.321060533e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,32,1,1,1,14,1.620000001e-07,5.088238700e-02,9.181240000e-04,5.180067300e-02,4.978558031e-02,4.886729431e-02,2.015092688e-03,346.003932,352.505838,352.505838,5.658239722e-04,1.437504053e-03,1.176466314e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,32,1,1,1,15,1.760000004e-07,5.088902300e-02,9.110160000e-04,5.180021500e-02,4.977036101e-02,4.885916901e-02,2.029853994e-03,346.109736,352.564460,352.564460,5.664960146e-04,1.452031970e-03,1.132600903e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,32,1,1,1,16,1.680000001e-07,5.094083300e-02,1.154223000e-03,5.209522400e-02,5.001400633e-02,4.885961533e-02,2.081217674e-03,344.423648,352.561239,352.561239,5.874239802e-04,1.480543971e-03,1.324972277e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,32,1,1,1,17,8.710000001e-07,5.091626000e-02,9.101170000e-04,5.182724800e-02,4.976791778e-02,4.885692978e-02,2.059330221e-03,346.126728,352.580619,352.580619,5.879359841e-04,1.458112001e-03,1.328223539e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,32,1,1,1,18,2.219999997e-07,5.088746400e-02,9.095980000e-04,5.179728400e-02,4.976914922e-02,4.885932922e-02,2.028134776e-03,346.118163,352.563304,352.563304,5.911039710e-04,1.425343990e-03,1.168681504e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,32,1,1,1,19,2.009999998e-07,5.092242400e-02,9.089990000e-04,5.183162400e-02,4.978011064e-02,4.887091064e-02,2.051513355e-03,346.041949,352.479753,352.479753,5.680639744e-04,1.471104026e-03,1.234535525e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,32,1,1,1,20,1.760000004e-07,5.088360400e-02,9.014300000e-04,5.178521000e-02,4.977408449e-02,4.887247849e-02,2.011125515e-03,346.083845,352.468446,352.468446,5.610560179e-04,1.437023997e-03,1.304549971e-05,column,0,-1.000000000e+00,-1.000000
