kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,local,local,16384,16384,32,1,1,1,11,1.720000000e-07,1.071971800e-01,5.687370000e-04,1.077660890e-01,1.058563007e-01,1.052873917e-01,1.909788337e-03,162.294252,163.171192,163.171192,1.091647983e-03,8.048959970e-04,1.324435776e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,32,1,1,1,12,1.770000000e-07,1.070961640e-01,5.250890000e-04,1.076214300e-01,1.058118261e-01,1.052865601e-01,1.809603941e-03,162.362468,163.172481,163.172481,9.862400293e-04,8.107839823e-04,1.257992979e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,32,1,1,1,13,1.930000000e-07,1.070807440e-01,5.258180000e-04,1.076067550e-01,1.058183618e-01,1.052923508e-01,1.788393231e-03,162.352440,163.163507,163.163507,9.753599763e-04,7.995200157e-04,1.351323895e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,32,1,1,1,14,1.940000001e-07,1.070525970e-01,5.447250000e-04,1.075975160e-01,1.058271913e-01,1.052822723e-01,1.770324661e-03,162.338894,163.179126,163.179126,9.615359902e-04,7.966079712e-04,1.218069970e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,32,1,1,1,15,1.549999999e-07,1.070793310e-01,5.232900000e-04,1.076027760e-01,1.058125685e-01,1.052891235e-01,1.790207465e-03,162.361328,163.168508,163.168508,9.755200148e-04,8.024960160e-04,1.219143406e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,32,1,1,1,16,3.049999999e-07,1.070999780e-01,5.315220000e-04,1.076318050e-01,1.058167849e-01,1.052849579e-01,1.815020114e-03,162.354859,163.174964,163.174964,9.952960014e-04,8.066239953e-04,1.310011752e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,32,1,1,1,17,1.629999997e-07,1.075310320e-01,1.058671000e-03,1.085898660e-01,1.063419685e-01,1.052831345e-01,2.247897540e-03,161.553048,163.177790,163.177790,9.722560048e-04,1.260352015e-03,1.528951925e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,32,1,1,1,18,1.641000000e-06,1.075269610e-01,5.347160000e-04,1.080633180e-01,1.058259917e-01,1.052896347e-01,2.237326295e-03,162.340734,163.167716,163.167716,1.427680016e-03,7.967039943e-04,1.294228557e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,32,1,1,1,19,1.640000002e-07,1.070808870e-01,5.340500000e-04,1.076151010e-01,1.058176994e-01,1.052834854e-01,1.797401587e-03,162.353456,163.177246,163.177246,9.737600088e-04,8.095999956e-04,1.404158298e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,32,1,1,1,20,1.789999997e-07,1.070842000e-01,5.329830000e-04,1.076173620e-01,1.058170975e-01,1.052839355e-01,1.800264453e-03,162.354379,163.176548,163.176548,1.000031948e-03,7.878080010e-04,1.242450399e-05,row,0,-1.000000000e+00,-1.000000
