kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,local,local,16384,16384,32,1,1,1,7,1.310000000e-07,5.081009100e-02,5.200590000e-04,5.133028100e-02,4.955497241e-02,4.903478241e-02,1.775308590e-03,346.683054,350.360873,350.360873,9.772800207e-04,7.859519720e-04,1.207659761e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,32,1,1,1,8,1.169999999e-07,5.120138600e-02,5.312170000e-04,5.173272000e-02,4.972893532e-02,4.919760132e-02,2.003784682e-03,345.470280,349.201358,349.201358,1.178527951e-03,8.111360073e-04,1.412072309e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,32,1,1,1,9,1.590000001e-07,5.079469900e-02,5.265980000e-04,5.132145600e-02,4.954128337e-02,4.901452637e-02,1.780172633e-03,346.778848,350.505666,350.505666,9.875839949e-04,7.797120214e-04,1.287661660e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,32,1,1,1,10,1.150000002e-07,5.138645500e-02,1.055970000e-03,5.244254000e-02,5.022040690e-02,4.916432190e-02,2.222133101e-03,342.089406,349.437733,349.437733,9.713600278e-04,1.236127973e-03,1.464510019e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,32,1,1,1,11,8.670000002e-07,5.083183700e-02,5.230350000e-04,5.135573900e-02,4.957314974e-02,4.904924774e-02,1.782589258e-03,346.555933,350.257547,350.257547,9.836480021e-04,7.858880162e-04,1.305323993e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,32,1,1,1,12,1.190000001e-07,5.123038200e-02,5.021160000e-04,5.173261700e-02,4.994393117e-02,4.944169617e-02,1.788685833e-03,343.983118,347.477342,347.477342,9.735040069e-04,8.022080064e-04,1.297381976e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,32,1,1,1,13,1.230000004e-07,5.119009400e-02,5.150090000e-04,5.170522600e-02,4.992806153e-02,4.941292953e-02,1.777164465e-03,344.092453,347.679633,347.679633,9.739840031e-04,7.904639840e-04,1.271647801e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,32,1,1,1,14,1.180000000e-07,5.090245800e-02,5.088630000e-04,5.141143900e-02,4.965310789e-02,4.914412689e-02,1.758331108e-03,345.997862,349.581329,349.581329,9.694079757e-04,7.752959728e-04,1.362715941e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,32,1,1,1,15,1.110000003e-07,5.097039500e-02,5.098000000e-04,5.148030600e-02,4.973109478e-02,4.922118378e-02,1.749211223e-03,345.455278,349.034051,349.034051,9.666240215e-04,7.709439993e-04,1.164320232e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,32,1,1,1,16,1.099999998e-07,5.080577000e-02,5.186070000e-04,5.132448700e-02,4.955919857e-02,4.904048157e-02,1.765288433e-03,346.653491,350.320157,350.320157,9.584000111e-04,7.959039807e-04,1.098444082e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,32,1,1,1,17,1.020000000e-07,5.289507500e-02,1.019182000e-03,5.391435900e-02,5.024731516e-02,4.922803116e-02,3.667043842e-03,341.906212,348.985502,348.985502,9.676480293e-04,2.685408115e-03,1.398769684e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,32,1,1,1,18,8.360000003e-07,5.103397900e-02,5.378310000e-04,5.157264600e-02,4.978740434e-02,4.924873734e-02,1.785241665e-03,345.064568,348.838775,348.838775,9.807680249e-04,7.916160226e-04,1.285761729e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,32,1,1,1,19,1.130000000e-07,5.119592500e-02,5.248090000e-04,5.172084700e-02,4.993058454e-02,4.940566254e-02,1.790262463e-03,344.075066,347.730772,347.730772,9.882559776e-04,7.884799838e-04,1.352650194e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,32,1,1,1,20,1.139999997e-07,5.105513200e-02,5.081740000e-04,5.156342000e-02,4.979622516e-02,4.928793716e-02,1.767194836e-03,345.003444,348.561335,348.561335,9.798079729e-04,7.746239901e-04,1.276287273e-05,row,0,-1.000000000e+00,-1.000000
