kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,2,1,2,5,2.250000000e-07,3.878568000e-03,3.137660000e-04,4.192105000e-03,3.754407098e-03,3.440416098e-03,2.151495999e-03,285.995044,312.096500,312.096500,2.054399997e-04,2.196799964e-04,1.772808007e-03,column,1,3.878088000e-03,276.874022
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,2,1,2,6,1.780000000e-07,3.871678000e-03,3.270720000e-04,4.198170000e-03,3.766834017e-03,3.439584017e-03,2.145501977e-03,285.051536,312.172001,312.172001,2.047359943e-04,2.121919990e-04,1.776349982e-03,column,1,3.871080000e-03,277.375261
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,2,1,2,7,2.050000000e-07,3.874979000e-03,3.440640000e-04,4.218939000e-03,3.783533059e-03,3.439264059e-03,2.149059038e-03,283.793430,312.201042,312.201042,2.054720074e-04,2.157440037e-04,1.773891027e-03,column,1,3.874490000e-03,277.131138
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,2,1,2,8,1.870000000e-07,3.882949000e-03,3.217590000e-04,4.204352000e-03,3.762617921e-03,3.440671921e-03,2.156932955e-03,285.370943,312.073295,312.073295,2.054080069e-04,2.223999947e-04,1.785988962e-03,column,1,3.882259000e-03,276.576556
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,2,1,2,9,1.710000000e-07,3.870750000e-03,3.124040000e-04,4.182870000e-03,3.747135061e-03,3.434560061e-03,2.144797971e-03,286.550073,312.628635,312.628635,2.105920017e-04,2.118079960e-04,1.779837971e-03,column,1,3.870092000e-03,277.446072
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,2,1,2,10,1.940000000e-07,3.870560000e-03,3.185100000e-04,4.188775000e-03,3.756559959e-03,3.437855959e-03,2.144767950e-03,285.831142,312.328916,312.328916,2.033600062e-04,2.141440064e-04,1.777503947e-03,column,1,3.869942000e-03,277.456826
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,2,1,2,11,1.950000000e-07,3.875031000e-03,3.245490000e-04,4.199170000e-03,3.765095963e-03,3.440351963e-03,2.149078971e-03,285.183123,312.102318,312.102318,2.040639967e-04,2.168000042e-04,1.778966969e-03,column,1,3.874529000e-03,277.128349
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,2,1,2,12,2.000000000e-07,3.866457000e-03,3.323730000e-04,4.198597000e-03,3.767165009e-03,3.434592009e-03,2.145048990e-03,285.026491,312.625727,312.625727,2.098879963e-04,2.092480063e-04,1.772088989e-03,column,1,3.865889000e-03,277.747712
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,2,1,2,13,1.580000000e-07,3.865669000e-03,3.081190000e-04,4.173776000e-03,3.747348894e-03,3.439071894e-03,2.138820994e-03,286.533721,312.218487,312.218487,2.030719966e-04,2.127040029e-04,1.770084995e-03,column,1,3.865092000e-03,277.804985
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,2,1,2,14,1.880000000e-07,3.857536000e-03,3.098700000e-04,4.167489000e-03,3.737290027e-03,3.427232027e-03,2.137568039e-03,287.304923,313.297091,313.297091,2.040639967e-04,2.110719979e-04,1.772320044e-03,column,1,3.857224000e-03,278.371654
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,2,1,2,15,1.740000000e-07,3.854623000e-03,3.197570000e-04,4.174175000e-03,3.748666971e-03,3.428735971e-03,2.134751002e-03,286.432973,313.159670,313.159670,2.034880072e-04,2.082239985e-04,1.771295006e-03,column,1,3.854004000e-03,278.604232
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,2,1,2,16,1.630000000e-07,3.858351000e-03,3.220940000e-04,4.180199000e-03,3.748784977e-03,3.426527977e-03,2.138767012e-03,286.423956,313.361464,313.361464,2.037760019e-04,2.129919976e-04,1.772975006e-03,column,1,3.857674000e-03,278.339182
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,2,1,2,17,1.680000000e-07,3.860780000e-03,3.194170000e-04,4.180365000e-03,3.749889050e-03,3.430304050e-03,2.138630038e-03,286.339625,313.016516,313.016516,2.056320012e-04,2.242880017e-04,1.754822037e-03,column,1,3.860352000e-03,278.146092
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,2,1,2,18,2.050000000e-07,3.859500000e-03,3.199120000e-04,4.179617000e-03,3.747797016e-03,3.427680016e-03,2.138864029e-03,286.499461,313.256144,313.256144,2.029120028e-04,2.272000015e-04,1.755248029e-03,column,1,3.859103000e-03,278.236114
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,2,1,2,19,2.100000000e-07,3.863712000e-03,3.549610000e-04,4.218789000e-03,3.780739104e-03,3.425568104e-03,2.144704031e-03,284.003152,313.449271,313.449271,2.038400024e-04,1.216928005e-03,7.707840226e-04,column,1,3.863241000e-03,277.938090
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,2,1,2,20,1.610000000e-07,3.861359000e-03,3.224390000e-04,4.183944000e-03,3.752263897e-03,3.429663897e-03,2.138350963e-03,286.158398,313.074942,313.074942,2.039680034e-04,2.128320038e-04,1.774670973e-03,column,1,3.860926000e-03,278.104741
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,2,1,1,7.033000000e-06,6.303510000e-04,5.667000000e-06,6.428600000e-04,5.519860041e-04,5.396800041e-04,3.751839956e-04,182.365667,186.524042,186.524042,6.070400029e-05,2.140799910e-05,2.955039961e-04,column,1,6.298960000e-04,159.809391
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,2,1,2,7.349000000e-06,6.291790000e-04,5.157000000e-06,6.416850000e-04,5.608150050e-04,5.486080050e-04,3.661069861e-04,179.494655,183.488566,183.488566,4.892800003e-05,2.300800011e-05,2.993229861e-04,column,1,6.289260000e-04,160.055867
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,2,1,3,7.136000000e-06,6.296100000e-04,5.222000000e-06,6.418960000e-04,5.616539898e-04,5.495359898e-04,3.596819941e-04,179.226531,183.178714,183.178714,4.870399833e-05,2.140799910e-05,2.957779936e-04,column,1,6.292630000e-04,159.970149
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,2,1,4,7.837000000e-06,6.207600000e-04,5.824000000e-06,6.342340000e-04,5.616660242e-04,5.481920242e-04,3.566240082e-04,179.222690,183.627801,183.627801,4.838399962e-05,1.798399910e-05,2.902560094e-04,column,1,6.204520000e-04,162.241875
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,2,1,5,7.071000000e-06,6.277840000e-04,5.348000000e-06,6.402030000e-04,5.603090088e-04,5.481280088e-04,3.649679881e-04,179.656751,183.649247,183.649247,4.860800132e-05,2.355200052e-05,2.986959864e-04,column,1,6.275150000e-04,160.415761
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,2,1,6,7.120000000e-06,6.221490000e-04,5.594000000e-06,6.347180000e-04,5.582650201e-04,5.456960201e-04,3.606130055e-04,180.314532,184.467711,184.467711,4.822399840e-05,1.996799931e-05,2.926770079e-04,column,1,6.218600000e-04,161.874531
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,2,1,7,6.885000000e-06,6.233760000e-04,5.445000000e-06,6.355690000e-04,5.608260281e-04,5.487040281e-04,3.613740026e-04,179.491127,183.456455,183.456455,4.873599857e-05,1.865600049e-05,2.942380036e-04,column,1,6.229850000e-04,161.582215
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,2,1,8,7.195000000e-06,6.193230000e-04,5.368000000e-06,6.318860000e-04,5.581550240e-04,5.462080240e-04,3.564430025e-04,180.350067,184.294795,184.294795,4.844800010e-05,2.169599943e-05,2.862990030e-04,column,1,6.190640000e-04,162.605637
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,2,1,9,7.096000000e-06,6.249000000e-04,5.290000000e-06,6.370600000e-04,5.606419800e-04,5.482559800e-04,3.561319875e-04,179.550051,183.606380,183.606380,4.854400083e-05,2.009600028e-05,2.921639884e-04,column,1,6.243640000e-04,161.225337
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,2,1,10,6.932000000e-06,6.201520000e-04,5.461000000e-06,6.325450000e-04,5.563040238e-04,5.442240238e-04,3.453359936e-04,180.950149,184.966653,184.966653,4.627199844e-05,1.884800009e-05,2.917679936e-04,column,1,6.198810000e-04,162.391323
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,2,1,11,7.148000000e-06,6.360780000e-04,5.393000000e-06,6.484240000e-04,5.711300080e-04,5.587840080e-04,3.728610006e-04,176.252858,180.147060,180.147060,4.819199815e-05,2.163200080e-05,3.069090031e-04,column,1,6.357470000e-04,158.338610
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,2,1,12,9.616000000e-06,6.266130000e-04,5.576000000e-06,6.416430000e-04,5.614169837e-04,5.467839837e-04,3.642429853e-04,179.302192,184.100667,184.100667,4.899200052e-05,2.358400077e-05,2.945469854e-04,column,1,6.261790000e-04,160.758020
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,2,1,13,6.836000000e-06,6.234900000e-04,5.119000000e-06,6.354450000e-04,5.577150067e-04,5.458880067e-04,3.614419939e-04,180.492357,184.402835,184.402835,4.883199930e-05,2.419199981e-05,2.884179948e-04,column,1,6.232440000e-04,161.515066
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,2,1,14,6.977000000e-06,6.211470000e-04,5.249000000e-06,6.331770000e-04,5.571500008e-04,5.451200008e-04,3.453949868e-04,180.675394,184.662635,184.662635,4.585599899e-05,2.006400004e-05,2.908669851e-04,column,1,6.208600000e-04,162.135258
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,2,1,15,6.830000000e-06,6.291570000e-04,5.331000000e-06,6.413060000e-04,5.592990261e-04,5.474560261e-04,3.655290044e-04,179.981175,183.874670,183.874670,4.918399826e-05,2.396799996e-05,2.945210057e-04,column,1,6.288910000e-04,160.064774
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,2,1,16,7.104000000e-06,6.241900000e-04,5.974000000e-06,6.371080000e-04,5.593650106e-04,5.464000106e-04,3.484460089e-04,179.959944,184.230040,184.230040,4.623999819e-05,1.996799931e-05,2.938220102e-04,column,1,6.239260000e-04,161.338518
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,2,1,17,7.063000000e-06,6.233730000e-04,5.257000000e-06,6.355620000e-04,5.600610069e-04,5.478720069e-04,3.606599968e-04,179.736305,183.735060,183.735060,4.921599850e-05,1.907199994e-05,2.923719983e-04,column,1,6.230640000e-04,161.561727
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,2,1,18,6.775000000e-06,6.374810000e-04,5.546000000e-06,6.496970000e-04,5.833529978e-04,5.711359978e-04,3.722970148e-04,172.559833,176.251009,176.251009,4.694399983e-05,2.102399990e-05,3.043290150e-04,column,1,6.372000000e-04,157.977552
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,2,1,19,7.128000000e-06,6.237630000e-04,5.412000000e-06,6.360440000e-04,5.614999705e-04,5.489599705e-04,3.602109899e-04,179.275692,183.370922,183.370922,4.828799888e-05,2.127999999e-05,2.906429911e-04,column,1,6.232630000e-04,161.510143
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,2,1,20,7.090000000e-06,6.326400000e-04,5.329000000e-06,6.450590000e-04,5.708100080e-04,5.587840080e-04,3.696959871e-04,176.351666,180.147060,180.147060,4.873599857e-05,1.980799995e-05,3.011519886e-04,column,1,6.323920000e-04,159.178636
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,2,1,1,1.446800000e-05,8.944980000e-04,9.969000000e-06,9.188560000e-04,8.176849844e-04,7.944319844e-04,5.219859873e-04,246.215347,253.422062,253.422062,8.230400085e-05,2.918400057e-05,4.104979859e-04,column,1,8.939930000e-04,225.199294
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,2,1,2,1.459900000e-05,9.303060000e-04,1.028800000e-05,9.550880000e-04,8.192669806e-04,7.949119806e-04,5.572179978e-04,245.739907,253.269037,253.269037,9.289599955e-05,3.564799950e-05,4.351699979e-04,column,1,9.298680000e-04,216.510937
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,2,1,3,1.393200000e-05,8.964650000e-04,9.501000000e-06,9.198980000e-04,8.154699785e-04,7.926719785e-04,5.243369902e-04,246.884125,253.984747,253.984747,8.220800012e-05,3.023999929e-05,4.127209897e-04,column,1,8.961510000e-04,224.656996
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,2,1,4,1.316900000e-05,8.966170000e-04,9.142000000e-06,9.188580000e-04,8.155189882e-04,7.939519882e-04,5.236890065e-04,246.869288,253.575273,253.575273,8.511999995e-05,2.825599909e-05,4.103130074e-04,column,1,8.962190000e-04,224.639951
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,2,1,5,1.366100000e-05,8.925780000e-04,9.408000000e-06,9.155620000e-04,8.142769880e-04,7.919679880e-04,5.214419903e-04,247.245833,254.210517,254.210517,8.294399828e-05,2.963200025e-05,4.088659918e-04,column,1,8.921480000e-04,225.665015
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,2,1,6,1.396800000e-05,8.952760000e-04,9.684000000e-06,9.187810000e-04,8.178520095e-04,7.947840095e-04,5.210040111e-04,246.165064,253.309817,253.309817,8.262400329e-05,2.844800055e-05,4.099320073e-04,column,1,8.948570000e-04,224.981860
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,2,1,7,1.353000000e-05,8.966110000e-04,9.182000000e-06,9.192610000e-04,8.151870112e-04,7.930560112e-04,5.240670094e-04,246.969823,253.861756,253.861756,8.271999657e-05,3.065600060e-05,4.126430122e-04,column,1,8.962240000e-04,224.638697
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,2,1,8,1.363700000e-05,8.958700000e-04,9.242000000e-06,9.186200000e-04,8.159899863e-04,7.936959863e-04,5.231019853e-04,246.726792,253.657062,253.657062,8.284799755e-05,3.059200011e-05,4.096619877e-04,column,1,8.953840000e-04,224.849441
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,2,1,9,1.349000000e-05,8.946310000e-04,9.230000000e-06,9.172400000e-04,8.143309862e-04,7.927039862e-04,5.227270143e-04,247.229438,253.974492,253.974492,8.275199682e-05,2.995200083e-05,4.100230166e-04,column,1,8.941380000e-04,225.162774
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,2,1,10,1.281800000e-05,8.959200000e-04,9.801000000e-06,9.183970000e-04,8.146339747e-04,7.931519747e-04,5.232480084e-04,247.137485,253.831042,253.831042,8.204799891e-05,3.094400093e-05,4.111840101e-04,column,1,8.954850000e-04,224.824081
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,2,1,11,1.338400000e-05,8.943410000e-04,9.839000000e-06,9.174840000e-04,8.154490131e-04,7.933120131e-04,5.217009863e-04,246.890472,253.779835,253.779835,8.207999915e-05,2.934399992e-05,4.102769872e-04,column,1,8.938660000e-04,225.231290
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,2,1,12,1.382700000e-05,8.966880000e-04,9.442000000e-06,9.198860000e-04,8.159399786e-04,7.936639786e-04,5.236959911e-04,246.741914,253.667292,253.667292,8.320000023e-05,2.889600024e-05,4.126559912e-04,column,1,8.961770000e-04,224.650479
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,2,1,13,1.279600000e-05,8.980430000e-04,9.233000000e-06,9.199620000e-04,8.148789843e-04,7.934399843e-04,5.249870055e-04,247.063179,253.738904,253.738904,8.179199696e-05,3.152000159e-05,4.138830089e-04,column,1,8.975640000e-04,224.303328
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,2,1,14,1.276100000e-05,8.943320000e-04,9.801000000e-06,9.167950000e-04,8.151290113e-04,7.940480113e-04,5.211800122e-04,246.987396,253.544608,253.544608,8.182399720e-05,3.212799877e-05,4.072280162e-04,column,1,8.938960000e-04,225.223731
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,2,1,15,1.355400000e-05,8.932520000e-04,9.157000000e-06,9.158990000e-04,8.156310247e-04,7.938560247e-04,5.207399873e-04,246.835378,253.605926,253.605926,8.265600353e-05,3.251200169e-05,4.055719821e-04,column,1,8.928300000e-04,225.492638
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,2,1,16,1.595300000e-05,8.928440000e-04,8.950000000e-06,9.177230000e-04,8.176620228e-04,7.936000228e-04,5.206919902e-04,246.222261,253.687735,253.687735,8.207999915e-05,3.263999894e-05,4.059719921e-04,column,1,8.924880000e-04,225.579046
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,2,1,17,1.335900000e-05,8.950020000e-04,9.009000000e-06,9.172620000e-04,8.138240054e-04,7.922880054e-04,5.235139951e-04,247.383452,254.107838,254.107838,8.265600353e-05,2.924799919e-05,4.128899909e-04,column,1,8.944790000e-04,225.076935
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,2,1,18,1.349800000e-05,8.990590000e-04,9.031000000e-06,9.214770000e-04,8.158889748e-04,7.941439748e-04,5.260350132e-04,246.757339,253.513970,253.513970,8.227200061e-05,3.228799999e-05,4.114750126e-04,column,1,8.985120000e-04,224.066670
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,2,1,19,1.392200000e-05,8.937010000e-04,8.774000000e-06,9.163140000e-04,7.928970011e-04,7.702080011e-04,5.021489988e-04,253.912667,261.392496,261.392496,8.271999657e-05,3.148800135e-05,4.081649984e-04,column,1,8.932230000e-04,225.393426
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,2,1,20,1.334700000e-05,9.004030000e-04,9.643000000e-06,9.233130000e-04,8.167790172e-04,7.948160172e-04,5.271549891e-04,246.488448,253.299616,253.299616,8.240000159e-05,3.222399950e-05,4.171069875e-04,column,1,8.999390000e-04,223.711376
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,2,1,1,2.070900000e-05,1.113973000e-03,1.368800000e-05,1.148188000e-03,1.019676977e-03,9.852799773e-04,6.549010062e-04,263.255386,272.445865,272.445865,1.060160026e-04,3.923200071e-05,5.096530029e-04,column,1,1.113419000e-03,241.091140
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,2,1,2,2.040100000e-05,1.125610000e-03,1.382800000e-05,1.159839000e-03,1.027498980e-03,9.934719801e-04,6.595940055e-04,261.251311,270.199323,270.199323,1.062399969e-04,4.099199921e-05,5.164580071e-04,column,1,1.125238000e-03,238.558826
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,2,1,3,1.999000000e-05,1.115433000e-03,1.382500000e-05,1.149131000e-03,9.928980246e-04,9.592000246e-04,6.300509996e-04,270.355514,279.853471,279.853471,1.051520035e-04,3.801599890e-05,5.145949996e-04,column,1,1.115120000e-03,240.723380
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,2,1,4,1.988100000e-05,1.117145000e-03,1.325300000e-05,1.150161000e-03,9.930799939e-04,9.600639939e-04,6.309529870e-04,270.305975,279.601628,279.601628,1.060480028e-04,3.897599876e-05,5.107929885e-04,column,1,1.116655000e-03,240.392472
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,2,1,5,2.046100000e-05,1.115867000e-03,1.369900000e-05,1.149902000e-03,1.025010976e-03,9.909759760e-04,6.514969960e-04,261.885445,270.879883,270.879883,1.063679978e-04,3.507199883e-05,5.100569994e-04,column,1,1.115486000e-03,240.644397
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,2,1,6,1.997900000e-05,1.114251000e-03,1.368100000e-05,1.147742000e-03,9.931710208e-04,9.596800208e-04,6.290899881e-04,270.281201,279.713498,279.713498,1.051200032e-04,3.779200092e-05,5.124819905e-04,column,1,1.113731000e-03,241.023601
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,2,1,7,1.967600000e-05,1.115891000e-03,1.305000000e-05,1.148488000e-03,9.915729707e-04,9.589759707e-04,6.306260092e-04,270.716794,279.918855,279.918855,1.093439981e-04,3.494400159e-05,5.126420086e-04,column,1,1.115422000e-03,240.658205
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,2,1,8,2.059800000e-05,1.109777000e-03,1.275600000e-05,1.142993000e-03,9.925760035e-04,9.593600035e-04,6.252919853e-04,270.443226,279.806804,279.806804,1.058560014e-04,3.798399866e-05,5.065079898e-04,column,1,1.109343000e-03,241.976968
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,2,1,9,1.909300000e-05,1.115588000e-03,1.332700000e-05,1.147847000e-03,1.022947026e-03,9.906880260e-04,6.510890027e-04,262.413839,270.958616,270.958616,1.048320010e-04,3.910399973e-05,5.071530020e-04,column,1,1.115242000e-03,240.697047
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,2,1,10,2.043100000e-05,1.120075000e-03,1.344100000e-05,1.153802000e-03,1.025087009e-03,9.913600087e-04,6.550069988e-04,261.866021,270.774949,270.774949,1.065599993e-04,3.715199977e-05,5.134070010e-04,column,1,1.119615000e-03,239.756931
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,2,1,11,1.970200000e-05,1.117071000e-03,1.265300000e-05,1.149277000e-03,1.024205984e-03,9.919999838e-04,6.516349959e-04,262.091279,270.600262,270.600262,1.059520021e-04,3.817600012e-05,5.075069937e-04,column,1,1.116645000e-03,240.394625
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,2,1,12,1.946800000e-05,1.118821000e-03,1.312300000e-05,1.151355000e-03,9.918619958e-04,9.593279958e-04,6.342769910e-04,270.637908,279.816139,279.816139,1.066880003e-04,4.105599970e-05,5.148849946e-04,column,1,1.118489000e-03,239.998298
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,2,1,13,1.930600000e-05,1.111180000e-03,1.572600000e-05,1.146089000e-03,9.937890073e-04,9.588800073e-04,6.259070015e-04,270.113127,279.946869,279.946869,1.051840037e-04,3.852799907e-05,5.071230023e-04,column,1,1.110776000e-03,241.664797
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,2,1,14,2.009100000e-05,1.117057000e-03,1.344700000e-05,1.150456000e-03,9.928550266e-04,9.594560266e-04,6.315360073e-04,270.367223,279.778800,279.778800,1.060480028e-04,3.903999925e-05,5.145760070e-04,column,1,1.116557000e-03,240.413571
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,2,1,15,1.996800000e-05,1.116423000e-03,1.297400000e-05,1.149170000e-03,9.924270208e-04,9.596800208e-04,6.308150140e-04,270.483824,279.713498,279.713498,1.052799970e-04,3.923200071e-05,5.149430146e-04,column,1,1.115968000e-03,240.540460
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,2,1,16,1.885700000e-05,1.118664000e-03,1.371800000e-05,1.151031000e-03,1.026255021e-03,9.938880205e-04,6.518589939e-04,261.567983,270.086217,270.086217,1.049280018e-04,3.459199890e-05,5.151549923e-04,column,1,1.118143000e-03,240.072563
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,2,1,17,1.957600000e-05,1.113687000e-03,1.324500000e-05,1.146395000e-03,1.018531989e-03,9.858239889e-04,6.556490072e-04,263.551326,272.295520,272.295520,1.061120033e-04,3.715199977e-05,5.165770025e-04,column,1,1.113292000e-03,241.118643
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,2,1,18,1.979700000e-05,1.110179000e-03,1.380500000e-05,1.143732000e-03,9.930729823e-04,9.595199823e-04,6.246430063e-04,270.307883,279.760152,279.760152,1.056960002e-04,3.923200071e-05,5.047070020e-04,column,1,1.109794000e-03,241.878633
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,2,1,19,1.963100000e-05,1.111709000e-03,1.351900000e-05,1.144703000e-03,9.934739747e-04,9.604799747e-04,6.263690006e-04,270.198780,279.480534,279.480534,1.052159965e-04,3.440000117e-05,5.128970008e-04,column,1,1.111300000e-03,241.550847
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,2,1,20,1.947100000e-05,1.118791000e-03,1.353600000e-05,1.151681000e-03,9.931459805e-04,9.602559805e-04,6.334690015e-04,270.288015,279.545727,279.545727,1.052159965e-04,4.137599841e-05,5.135650012e-04,column,1,1.118297000e-03,240.039503
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,2,2,1,1,7.295600000e-05,2.538739000e-03,3.646800000e-05,2.648023000e-03,2.310916023e-03,2.201632023e-03,1.382200009e-03,290.399406,304.814171,304.814171,2.521919906e-04,7.910399884e-05,1.108152016e-03,column,1,2.538142000e-03,264.401535
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,2,2,1,2,7.274600000e-05,2.440537000e-03,3.581800000e-05,2.548924000e-03,2.214435107e-03,2.106048107e-03,1.379424007e-03,303.051843,318.648296,318.648296,2.508479953e-04,7.046400011e-05,1.115456001e-03,column,1,2.439875000e-03,275.050419
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,2,2,1,3,7.235000000e-05,2.437042000e-03,3.611900000e-05,2.545412000e-03,2.215249950e-03,2.106879950e-03,1.376516950e-03,302.940370,318.522486,318.522486,2.497600019e-04,7.135999948e-05,1.112420950e-03,column,1,2.436609000e-03,275.419093
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,2,2,1,4,7.182500000e-05,2.439089000e-03,3.658300000e-05,2.547497000e-03,2.214423921e-03,2.106015921e-03,1.378160961e-03,303.053374,318.653166,318.653166,2.499839962e-04,7.094399631e-05,1.114576958e-03,column,1,2.438713000e-03,275.181475
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,2,2,1,5,7.228000000e-05,2.442710000e-03,3.709500000e-05,2.551919000e-03,2.219289004e-03,2.110080004e-03,1.378889978e-03,302.389026,318.039429,318.039429,2.503040135e-04,7.072000206e-05,1.115177974e-03,column,1,2.442082000e-03,274.801845
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,2,2,1,6,7.198300000e-05,2.441078000e-03,5.287400000e-05,2.565860000e-03,2.231533919e-03,2.106751919e-03,1.379519009e-03,300.729751,318.541843,318.541843,2.500480115e-04,7.129599899e-05,1.115487010e-03,column,1,2.440607000e-03,274.967924
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,2,2,1,7,7.322200000e-05,2.444544000e-03,3.648400000e-05,2.554044000e-03,2.216572115e-03,2.107072115e-03,1.382751046e-03,302.759669,318.493437,318.493437,2.538239956e-04,7.331199944e-05,1.112639053e-03,column,1,2.443925000e-03,274.594613
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,2,2,1,8,7.303800000e-05,2.439901000e-03,3.949400000e-05,2.552327000e-03,2.218409973e-03,2.105983973e-03,1.379485011e-03,302.508846,318.658000,318.658000,2.507520020e-04,7.011199743e-05,1.115741007e-03,column,1,2.439359000e-03,275.108600
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,2,2,1,9,7.231500000e-05,2.435357000e-03,3.636200000e-05,2.543848000e-03,2.214571055e-03,2.106080055e-03,1.374344059e-03,303.033239,318.643462,318.643462,2.506560087e-04,7.299199700e-05,1.108296060e-03,column,1,2.434764000e-03,275.627798
