kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,global,global,4096,4096,32,2,1,2,12,1.350000000e-07,6.824891000e-03,3.158250000e-04,7.140851000e-03,6.707768033e-03,6.391808033e-03,1.404347976e-03,160.074382,167.987183,167.987183,2.053759992e-04,2.122240067e-04,1.043323983e-03,row,1,6.824475000e-03,157.336912
cublas,double,global,global,4096,4096,32,2,1,2,13,1.730000000e-07,6.826697000e-03,2.938290000e-04,7.120699000e-03,6.688946191e-03,6.394944191e-03,1.403469818e-03,160.524811,167.904800,167.904800,2.055040002e-04,2.114560008e-04,1.041773828e-03,row,1,6.826314000e-03,157.294526
cublas,double,global,global,4096,4096,32,2,1,2,14,1.599999999e-07,6.823783000e-03,2.936890000e-04,7.117632000e-03,6.687097081e-03,6.393248081e-03,1.400890785e-03,160.569199,167.949344,167.949344,2.046719939e-04,2.112960070e-04,1.038106787e-03,row,1,6.823428000e-03,157.361054
cublas,double,global,global,4096,4096,32,2,1,2,15,1.690000000e-07,6.821925000e-03,3.017580000e-04,7.123769000e-03,6.694662958e-03,6.392735958e-03,1.399397210e-03,160.387734,167.962799,167.962799,2.045439929e-04,2.104959935e-04,1.036997200e-03,row,1,6.821468000e-03,157.406269
cublas,double,global,global,4096,4096,32,2,1,2,16,1.730000000e-07,6.820173000e-03,3.058420000e-04,7.126185000e-03,6.691518769e-03,6.385503769e-03,1.399244999e-03,160.463097,168.153033,168.153033,2.072319984e-04,2.133439928e-04,1.038637002e-03,row,1,6.819748000e-03,157.445968
cublas,double,global,global,4096,4096,32,2,1,2,17,1.920000000e-07,6.793048000e-03,3.208020000e-04,7.114042000e-03,6.683650116e-03,6.362656116e-03,1.385878985e-03,160.652010,168.756853,168.756853,2.048960030e-04,2.108159959e-04,1.028246973e-03,row,1,6.792639000e-03,158.074325
cublas,double,global,global,4096,4096,32,2,1,2,18,1.830000000e-07,6.797051000e-03,3.037970000e-04,7.101013000e-03,6.668716080e-03,6.364736080e-03,1.388186979e-03,161.011777,168.701704,168.701704,2.061759979e-04,2.108159959e-04,1.022074985e-03,row,1,6.796659000e-03,157.980829
cublas,double,global,global,4096,4096,32,2,1,2,19,1.370000000e-07,6.797271000e-03,3.085890000e-04,7.105997000e-03,6.672598051e-03,6.363872051e-03,1.389125913e-03,160.918104,168.724609,168.724609,2.052479982e-04,2.126719952e-04,1.024005920e-03,row,1,6.796917000e-03,157.974832
cublas,double,global,global,4096,4096,32,2,1,2,20,1.050000000e-07,6.792264000e-03,3.017510000e-04,7.093867000e-03,6.666048009e-03,6.364192009e-03,1.385672108e-03,161.076221,168.716126,168.716126,2.037760019e-04,2.207680047e-04,1.007464096e-03,row,1,6.791670000e-03,158.096878
cublas,double,global,global,4096,4096,3,2,2,1,1,8.345000000e-06,7.658620000e-03,5.135000000e-06,7.671787000e-03,7.596487813e-03,7.583007813e-03,1.663260102e-03,13.251294,13.274851,13.274851,4.841599986e-05,2.380800061e-05,1.595580103e-03,row,1,7.658079000e-03,13.144719
cublas,double,global,global,4096,4096,3,2,2,1,2,8.115000000e-06,7.648362000e-03,5.817000000e-06,7.662058000e-03,7.586635838e-03,7.572703838e-03,1.657354195e-03,13.268502,13.292913,13.292913,4.800000042e-05,1.868800074e-05,1.595178195e-03,row,1,7.647888000e-03,13.162235
cublas,double,global,global,4096,4096,3,2,2,1,3,7.942000000e-06,7.623757000e-03,4.749000000e-06,7.636448000e-03,7.558201937e-03,7.545599937e-03,1.646156902e-03,13.318418,13.340662,13.340662,4.806400090e-05,2.403200045e-05,1.578412901e-03,row,1,7.623337000e-03,13.204624
cublas,double,global,global,4096,4096,3,2,2,1,4,7.838000000e-06,7.621216000e-03,5.475000000e-06,7.634433000e-03,7.548291077e-03,7.535520077e-03,1.649247826e-03,13.335905,13.358507,13.358507,4.768000171e-05,2.633599937e-05,1.582655827e-03,row,1,7.620760000e-03,13.209089
cublas,double,global,global,4096,4096,3,2,2,1,5,1.027400000e-05,7.637391000e-03,4.834000000e-06,7.652465000e-03,7.571395766e-03,7.556287766e-03,1.661230951e-03,13.295210,13.321792,13.321792,4.918399826e-05,2.428800054e-05,1.591662952e-03,row,1,7.637095000e-03,13.180836
cublas,double,global,global,4096,4096,3,2,2,1,6,8.506000000e-06,7.526550000e-03,4.829000000e-06,7.539858000e-03,7.456491913e-03,7.443615913e-03,1.642043000e-03,13.500088,13.523440,13.523440,4.828799888e-05,2.304000035e-05,1.583707000e-03,row,1,7.526239000e-03,13.374980
cublas,double,global,global,4096,4096,3,2,2,1,7,8.192000000e-06,7.622254000e-03,4.201000000e-06,7.634647000e-03,7.552609868e-03,7.540351868e-03,1.645901785e-03,13.328280,13.349947,13.349947,4.812800139e-05,2.409599908e-05,1.577965788e-03,row,1,7.621963000e-03,13.207004
cublas,double,global,global,4096,4096,3,2,2,1,8,1.036900000e-05,7.643494000e-03,4.642000000e-06,7.658266000e-03,7.581750018e-03,7.567008018e-03,1.664667916e-03,13.277053,13.302919,13.302919,4.819199815e-05,2.051199973e-05,1.597787917e-03,row,1,7.643167000e-03,13.170365
cublas,double,global,global,4096,4096,3,2,2,1,9,8.154000000e-06,7.566207000e-03,4.499000000e-06,7.578740000e-03,7.501301049e-03,7.488800049e-03,1.656127044e-03,13.419445,13.441846,13.441846,4.543999955e-05,2.095999941e-05,1.600927045e-03,row,1,7.565759000e-03,13.305115
cublas,double,global,global,4096,4096,3,2,2,1,10,7.867000000e-06,7.662993000e-03,5.112000000e-06,7.675774000e-03,7.597682922e-03,7.584703922e-03,1.672689007e-03,13.249210,13.271882,13.271882,4.831999913e-05,2.361599915e-05,1.600753008e-03,row,1,7.662532000e-03,13.137080
cublas,double,global,global,4096,4096,3,2,2,1,11,7.722000000e-06,7.665710000e-03,4.755000000e-06,7.677970000e-03,7.599593113e-03,7.587232113e-03,1.663949994e-03,13.245880,13.267460,13.267460,4.876799881e-05,1.977599971e-05,1.601197995e-03,row,1,7.665200000e-03,13.132507
cublas,double,global,global,4096,4096,3,2,2,1,12,7.922000000e-06,7.656127000e-03,5.131000000e-06,7.669076000e-03,7.587291967e-03,7.574975967e-03,1.663518930e-03,13.267355,13.288926,13.288926,4.879999906e-05,2.409599908e-05,1.594974931e-03,row,1,7.655676000e-03,13.148845
cublas,double,global,global,4096,4096,3,2,2,1,13,7.952000000e-06,7.655959000e-03,5.265000000e-06,7.669049000e-03,7.592640904e-03,7.579423904e-03,1.657782902e-03,13.258008,13.281128,13.281128,4.780799896e-05,1.948799938e-05,1.594966904e-03,row,1,7.655580000e-03,13.149010
cublas,double,global,global,4096,4096,3,2,2,1,14,8.095000000e-06,7.660843000e-03,4.270000000e-06,7.672934000e-03,7.594796793e-03,7.582431793e-03,1.660682783e-03,13.254245,13.275859,13.275859,4.793599993e-05,2.214399911e-05,1.594954783e-03,row,1,7.660325000e-03,13.140865
cublas,double,global,global,4096,4096,3,2,2,1,15,7.923000000e-06,7.661149000e-03,5.122000000e-06,7.673981000e-03,7.591992966e-03,7.579679966e-03,1.668157076e-03,13.259140,13.280679,13.280679,4.748800024e-05,2.300800011e-05,1.602429074e-03,row,1,7.660646000e-03,13.140314
cublas,double,global,global,4096,4096,3,2,2,1,16,8.110000000e-06,7.661426000e-03,4.254000000e-06,7.673630000e-03,7.593173014e-03,7.581120014e-03,1.660977773e-03,13.257079,13.278156,13.278156,4.716800153e-05,2.220799960e-05,1.601009775e-03,row,1,7.660902000e-03,13.139875
cublas,double,global,global,4096,4096,3,2,2,1,17,7.381000000e-06,7.672806000e-03,5.012000000e-06,7.685021000e-03,7.601737025e-03,7.589344025e-03,1.674085831e-03,13.242144,13.263768,13.263768,4.755200073e-05,3.510399908e-05,1.596037833e-03,row,1,7.672374000e-03,13.120228
cublas,double,global,global,4096,4096,3,2,2,1,18,8.740000000e-06,7.665010000e-03,4.584000000e-06,7.678172000e-03,7.597446799e-03,7.584191799e-03,1.667282129e-03,13.249622,13.272778,13.272778,4.800000042e-05,2.211200073e-05,1.603474129e-03,row,1,7.664629000e-03,13.133486
cublas,double,global,global,4096,4096,3,2,2,1,19,7.785000000e-06,7.662781000e-03,4.472000000e-06,7.674790000e-03,7.597575003e-03,7.585536003e-03,1.663357019e-03,13.249398,13.270426,13.270426,4.803200066e-05,1.913600042e-05,1.600957017e-03,row,1,7.662271000e-03,13.137528
cublas,double,global,global,4096,4096,3,2,2,1,20,7.994000000e-06,7.559628000e-03,4.825000000e-06,7.572304000e-03,7.488931894e-03,7.476255894e-03,1.653451023e-03,13.441609,13.464399,13.464399,4.560000077e-05,2.633599937e-05,1.592779023e-03,row,1,7.559162000e-03,13.316727
cublas,double,global,global,4096,4096,6,2,2,1,1,1.518200000e-05,7.706465000e-03,1.029100000e-05,7.731811000e-03,7.613439840e-03,7.588575840e-03,1.726433033e-03,26.443578,26.530221,26.530221,8.387199789e-05,3.334400058e-05,1.609217034e-03,row,1,7.706036000e-03,26.125831
cublas,double,global,global,4096,4096,6,2,2,1,2,1.540200000e-05,7.694572000e-03,1.159800000e-05,7.721402000e-03,7.615190177e-03,7.590720177e-03,1.714027910e-03,26.437500,26.522726,26.522726,8.076799661e-05,3.603199869e-05,1.597227914e-03,row,1,7.694017000e-03,26.166642
cublas,double,global,global,4096,4096,6,2,2,1,3,1.777000000e-05,7.691950000e-03,1.080500000e-05,7.720421000e-03,7.611106007e-03,7.584064007e-03,1.710126079e-03,26.451687,26.546004,26.546004,8.243200183e-05,3.548799828e-05,1.596910077e-03,row,1,7.691412000e-03,26.175505
cublas,double,global,global,4096,4096,6,2,2,1,4,1.667400000e-05,7.660801000e-03,1.104200000e-05,7.688432000e-03,7.573876070e-03,7.546400070e-03,1.706273145e-03,26.581712,26.678494,26.678494,9.257599711e-05,3.081599995e-05,1.582881148e-03,row,1,7.660414000e-03,26.281424
cublas,double,global,global,4096,4096,6,2,2,1,5,1.622200000e-05,7.654002000e-03,1.148400000e-05,7.681528000e-03,7.576651832e-03,7.550367832e-03,1.695090104e-03,26.571974,26.664475,26.664475,8.358400315e-05,3.190400079e-05,1.579602100e-03,row,1,7.653287000e-03,26.305899
cublas,double,global,global,4096,4096,6,2,2,1,6,1.633700000e-05,7.656025000e-03,1.033500000e-05,7.682441000e-03,7.573835840e-03,7.547423840e-03,1.699928828e-03,26.581853,26.674876,26.674876,8.249600232e-05,3.423999995e-05,1.589400826e-03,row,1,7.655528000e-03,26.298198
cublas,double,global,global,4096,4096,6,2,2,1,7,1.587400000e-05,7.651916000e-03,9.866000000e-06,7.677511000e-03,7.575921894e-03,7.550623894e-03,1.697035762e-03,26.574534,26.663570,26.663570,8.115199953e-05,2.908799984e-05,1.586795763e-03,row,1,7.651309000e-03,26.312699
cublas,double,global,global,4096,4096,6,2,2,1,8,1.487600000e-05,7.650175000e-03,1.044500000e-05,7.675339000e-03,7.571430005e-03,7.547616005e-03,1.694431210e-03,26.590300,26.674196,26.674196,8.128000051e-05,3.273599967e-05,1.580415210e-03,row,1,7.649684000e-03,26.318289
cublas,double,global,global,4096,4096,6,2,2,1,9,1.468900000e-05,7.650281000e-03,9.351000000e-06,7.674192000e-03,7.571697797e-03,7.547743797e-03,1.690696764e-03,26.589359,26.673745,26.673745,8.105599880e-05,3.129599988e-05,1.583304766e-03,row,1,7.649815000e-03,26.317838
cublas,double,global,global,4096,4096,6,2,2,1,10,1.421200000e-05,7.653964000e-03,1.082300000e-05,7.678952000e-03,7.574571228e-03,7.549536228e-03,1.694347816e-03,26.579272,26.667412,26.667412,8.108799905e-05,3.196800128e-05,1.581291815e-03,row,1,7.653639000e-03,26.304689
cublas,double,global,global,4096,4096,6,2,2,1,11,1.754600000e-05,7.662830000e-03,1.041900000e-05,7.690581000e-03,7.570919158e-03,7.544288158e-03,1.706862097e-03,26.592094,26.685963,26.685963,9.670399874e-05,3.094400093e-05,1.581870099e-03,row,1,7.662482000e-03,26.274331
cublas,double,global,global,4096,4096,6,2,2,1,12,1.549500000e-05,7.663400000e-03,1.018000000e-05,7.688888000e-03,7.583719121e-03,7.559008121e-03,1.701703852e-03,26.547211,26.633996,26.633996,8.156800270e-05,3.260799870e-05,1.587527851e-03,row,1,7.663061000e-03,26.272346
cublas,double,global,global,4096,4096,6,2,2,1,13,3.695100000e-05,7.651826000e-03,1.151200000e-05,7.700090000e-03,7.590971960e-03,7.544703960e-03,1.694930172e-03,26.521846,26.684492,26.684492,8.224000037e-05,3.478400037e-05,1.583186172e-03,row,1,7.651220000e-03,26.313005
cublas,double,global,global,4096,4096,6,2,2,1,14,1.555100000e-05,7.654167000e-03,9.959000000e-06,7.679532000e-03,7.573221849e-03,7.547711849e-03,1.697686974e-03,26.584008,26.673858,26.673858,8.185599744e-05,3.430400044e-05,1.581654977e-03,row,1,7.653719000e-03,26.304414
cublas,double,global,global,4096,4096,6,2,2,1,15,1.516300000e-05,7.649738000e-03,1.131900000e-05,7.676026000e-03,7.567059110e-03,7.542848110e-03,1.694346116e-03,26.605659,26.691057,26.691057,8.294399828e-05,3.328000009e-05,1.580330118e-03,row,1,7.649194000e-03,26.319975
cublas,double,global,global,4096,4096,6,2,2,1,16,1.688400000e-05,7.657126000e-03,1.081100000e-05,7.684794000e-03,7.579311971e-03,7.552927971e-03,1.695429852e-03,26.562647,26.655437,26.655437,8.259200305e-05,3.251200169e-05,1.580325847e-03,row,1,7.656823000e-03,26.293750
cublas,double,global,global,4096,4096,6,2,2,1,17,1.547200000e-05,7.640378000e-03,1.007900000e-05,7.665811000e-03,7.563983121e-03,7.538432121e-03,1.686202051e-03,26.616478,26.706693,26.706693,8.163200319e-05,4.326400161e-05,1.561306046e-03,row,1,7.639996000e-03,26.351662
cublas,double,global,global,4096,4096,6,2,2,1,18,1.554700000e-05,7.645780000e-03,1.065500000e-05,7.671769000e-03,7.562646040e-03,7.537600040e-03,1.692500028e-03,26.621184,26.709641,26.709641,8.191999793e-05,3.401599824e-05,1.583220030e-03,row,1,7.645317000e-03,26.333322
cublas,double,global,global,4096,4096,6,2,2,1,19,1.517200000e-05,7.639800000e-03,1.099700000e-05,7.665838000e-03,7.563878004e-03,7.539680004e-03,1.685912061e-03,26.616848,26.702273,26.702273,8.172799647e-05,2.953599952e-05,1.574648065e-03,row,1,7.639367000e-03,26.353832
cublas,double,global,global,4096,4096,6,2,2,1,20,1.529100000e-05,7.639190000e-03,1.069200000e-05,7.664958000e-03,7.562521852e-03,7.538303852e-03,1.686742109e-03,26.621621,26.707147,26.707147,8.204799891e-05,3.017600067e-05,1.574518109e-03,row,1,7.638635000e-03,26.356357
cublas,double,global,global,4096,4096,8,2,2,1,1,2.565300000e-05,7.704994000e-03,1.354600000e-05,7.744169000e-03,7.590366965e-03,7.551167965e-03,1.714850224e-03,35.365280,35.548866,35.548866,1.064639986e-04,3.974400088e-05,1.593538220e-03,row,1,7.704533000e-03,34.841236
cublas,double,global,global,4096,4096,8,2,2,1,2,2.222300000e-05,7.699718000e-03,1.368500000e-05,7.735570000e-03,7.581964061e-03,7.546112061e-03,1.707993803e-03,35.404475,35.572684,35.572684,1.054399982e-04,3.494400159e-05,1.592697800e-03,row,1,7.699331000e-03,34.864777
cublas,double,global,global,4096,4096,8,2,2,1,3,2.139600000e-05,7.672423000e-03,1.368700000e-05,7.707047000e-03,7.546848197e-03,7.512224197e-03,1.701672926e-03,35.569214,35.733153,35.733153,1.066880003e-04,3.980800137e-05,1.585512928e-03,row,1,7.671906000e-03,34.989409
cublas,double,global,global,4096,4096,8,2,2,1,4,2.102300000e-05,7.677840000e-03,1.430800000e-05,7.713077000e-03,7.557534006e-03,7.522336006e-03,1.697317806e-03,35.518921,35.685119,35.685119,1.056319997e-04,3.724800050e-05,1.580357802e-03,row,1,7.677394000e-03,34.964398
cublas,double,global,global,4096,4096,8,2,2,1,5,2.493400000e-05,7.674104000e-03,1.373600000e-05,7.712581000e-03,7.558540877e-03,7.520063877e-03,1.696303954e-03,35.514190,35.695901,35.695901,1.069440022e-04,3.891199827e-05,1.575663960e-03,row,1,7.673572000e-03,34.981812
cublas,double,global,global,4096,4096,8,2,2,1,6,2.232500000e-05,7.669179000e-03,1.326600000e-05,7.704582000e-03,7.548025226e-03,7.513088226e-03,1.698559195e-03,35.563667,35.729043,35.729043,1.066560000e-04,3.830400109e-05,1.578751192e-03,row,1,7.668663000e-03,35.004206
cublas,double,global,global,4096,4096,8,2,2,1,7,2.153800000e-05,7.679069000e-03,1.465300000e-05,7.715002000e-03,7.561308843e-03,7.525375843e-03,1.706591868e-03,35.501189,35.670704,35.670704,1.066560000e-04,3.900799900e-05,1.585855873e-03,row,1,7.678595000e-03,34.958929
cublas,double,global,global,4096,4096,8,2,2,1,8,2.091100000e-05,7.671732000e-03,1.450500000e-05,7.706978000e-03,7.547790155e-03,7.512544155e-03,1.700757040e-03,35.564775,35.731631,35.731631,1.053439975e-04,4.639999941e-05,1.574069040e-03,row,1,7.671161000e-03,34.992807
cublas,double,global,global,4096,4096,8,2,2,1,9,2.732800000e-05,7.682873000e-03,1.341500000e-05,7.723487000e-03,7.562959799e-03,7.522463799e-03,1.704023812e-03,35.493439,35.684513,35.684513,1.080640033e-04,4.035200179e-05,1.585335813e-03,row,1,7.682408000e-03,34.941578
cublas,double,global,global,4096,4096,8,2,2,1,10,2.125200000e-05,7.667020000e-03,1.471100000e-05,7.702743000e-03,7.542282849e-03,7.506559849e-03,1.699205919e-03,35.590744,35.760117,35.760117,1.071040034e-04,3.961599991e-05,1.584421916e-03,row,1,7.666545000e-03,35.013876
cublas,double,global,global,4096,4096,8,2,2,1,11,2.194300000e-05,7.666363000e-03,1.339700000e-05,7.701604000e-03,7.547537782e-03,7.512479782e-03,1.696279945e-03,35.565964,35.731937,35.731937,1.057920009e-04,3.705599904e-05,1.578519943e-03,row,1,7.665991000e-03,35.016406
cublas,double,global,global,4096,4096,8,2,2,1,12,2.240200000e-05,7.667466000e-03,1.373600000e-05,7.703389000e-03,7.546707149e-03,7.510784149e-03,1.696745926e-03,35.569878,35.740004,35.740004,1.051520035e-04,3.939199820e-05,1.577321929e-03,row,1,7.666972000e-03,35.011926
cublas,double,global,global,4096,4096,8,2,2,1,13,2.117900000e-05,7.672348000e-03,1.401700000e-05,7.707418000e-03,7.577117977e-03,7.542047977e-03,1.727779058e-03,35.427118,35.591852,35.591852,1.072639972e-04,3.753599897e-05,1.586051059e-03,row,1,7.671939000e-03,34.989258
cublas,double,global,global,4096,4096,8,2,2,1,14,2.894300000e-05,7.666254000e-03,1.518800000e-05,7.710185000e-03,7.554940838e-03,7.510975838e-03,1.695405917e-03,35.531113,35.739092,35.739092,1.061759964e-04,3.599999845e-05,1.578669922e-03,row,1,7.665961000e-03,35.016543
cublas,double,global,global,4096,4096,8,2,2,1,15,2.409100000e-05,7.664808000e-03,1.375900000e-05,7.702626000e-03,7.549466230e-03,7.511616230e-03,1.695080007e-03,35.556879,35.736045,35.736045,1.055679992e-04,3.776000068e-05,1.576776004e-03,row,1,7.664365000e-03,35.023835
cublas,double,global,global,4096,4096,8,2,2,1,16,2.111800000e-05,7.673614000e-03,1.330500000e-05,7.707663000e-03,7.550903823e-03,7.516863823e-03,1.694231802e-03,35.550109,35.711097,35.711097,1.057920009e-04,3.878400102e-05,1.575351802e-03,row,1,7.673079000e-03,34.984060
cublas,double,global,global,4096,4096,8,2,2,1,17,2.089300000e-05,7.659178000e-03,1.470300000e-05,7.694576000e-03,7.540934079e-03,7.505536079e-03,1.691327867e-03,35.597109,35.764994,35.764994,1.055999994e-04,3.968000039e-05,1.571231865e-03,row,1,7.658681000e-03,35.049829
cublas,double,global,global,4096,4096,8,2,2,1,18,2.470200000e-05,7.663731000e-03,1.370300000e-05,7.702007000e-03,7.546948237e-03,7.508672237e-03,1.692256115e-03,35.568742,35.750056,35.750056,1.054399982e-04,4.118400067e-05,1.570624112e-03,row,1,7.663222000e-03,35.029059
cublas,double,global,global,4096,4096,8,2,2,1,19,2.185600000e-05,7.665456000e-03,1.341100000e-05,7.700542000e-03,7.541518056e-03,7.506432056e-03,1.697410909e-03,35.594353,35.760725,35.760725,1.070720032e-04,3.920000046e-05,1.576194910e-03,row,1,7.664993000e-03,35.020966
cublas,double,global,global,4096,4096,8,2,2,1,20,2.156500000e-05,7.657265000e-03,1.433400000e-05,7.693038000e-03,7.541830203e-03,7.506048203e-03,1.689136796e-03,35.592880,35.762554,35.762554,1.051840037e-04,3.311999887e-05,1.576048795e-03,row,1,7.656986000e-03,35.057587
cublas,double,global,global,4096,4096,20,2,2,1,1,8.639400000e-05,7.842123000e-03,3.739000000e-05,7.965890000e-03,7.624982935e-03,7.501215935e-03,1.873228149e-03,88.011822,89.463981,89.463981,2.520639896e-04,7.907199860e-05,1.599180149e-03,row,1,7.841598000e-03,85.580597
cublas,double,global,global,4096,4096,20,2,2,1,2,7.205700000e-05,7.825361000e-03,3.529100000e-05,7.932026000e-03,7.589289054e-03,7.482624054e-03,1.864657004e-03,88.425758,89.686270,89.686270,2.522560060e-04,7.708799839e-05,1.592561011e-03,row,1,7.824854000e-03,85.763727
cublas,double,global,global,4096,4096,20,2,2,1,3,7.209400000e-05,7.887210000e-03,3.750900000e-05,7.996575000e-03,7.649859799e-03,7.543039799e-03,1.852202046e-03,87.725613,88.967930,88.967930,2.535679936e-04,7.766400278e-05,1.586122047e-03,row,1,7.886689000e-03,85.091303
cublas,double,global,global,4096,4096,20,2,2,1,4,7.406900000e-05,7.807796000e-03,3.687800000e-05,7.918433000e-03,7.631293071e-03,7.521120071e-03,1.912189903e-03,87.939047,89.227221,89.227221,2.510719895e-04,7.932800055e-05,1.584029915e-03,row,1,7.807200000e-03,85.957660
cublas,double,global,global,4096,4096,20,2,2,1,5,7.339500000e-05,7.806815000e-03,3.638200000e-05,7.916424000e-03,7.634915787e-03,7.526879787e-03,1.906878801e-03,87.897321,89.158942,89.158942,2.523519993e-04,7.583999634e-05,1.578686805e-03,row,1,7.806249000e-03,85.968131
cublas,double,global,global,4096,4096,20,2,2,1,6,7.160000000e-05,7.799449000e-03,3.669500000e-05,7.907571000e-03,7.623102196e-03,7.516928196e-03,1.908227204e-03,88.033536,89.276979,89.276979,2.509439886e-04,7.715199888e-05,1.587043217e-03,row,1,7.798963000e-03,86.048445
cublas,double,global,global,4096,4096,20,2,2,1,7,7.150500000e-05,7.808633000e-03,3.730100000e-05,7.917261000e-03,7.632046216e-03,7.525440216e-03,1.910828086e-03,87.930369,89.175998,89.175998,2.514559925e-04,7.660800219e-05,1.585452097e-03,row,1,7.808261000e-03,85.945980
cublas,double,global,global,4096,4096,20,2,2,1,8,7.180000000e-05,7.800053000e-03,3.919800000e-05,7.910962000e-03,7.623675069e-03,7.517888069e-03,1.909935077e-03,88.026921,89.265580,89.265580,2.524800003e-04,7.446400076e-05,1.586671074e-03,row,1,7.799695000e-03,86.040370
cublas,double,global,global,4096,4096,20,2,2,1,9,7.178700000e-05,7.840636000e-03,3.777500000e-05,7.950054000e-03,7.669767997e-03,7.563199997e-03,1.922923793e-03,87.497906,88.730781,88.730781,2.512960136e-04,7.222399861e-05,1.599851777e-03,row,1,7.840215000e-03,85.595693
cublas,double,global,global,4096,4096,20,2,2,1,10,7.495400000e-05,7.840789000e-03,3.784300000e-05,7.953552000e-03,7.667623866e-03,7.557695866e-03,1.933237235e-03,87.522374,88.795402,88.795402,2.518720031e-04,7.609599829e-05,1.608181233e-03,row,1,7.840279000e-03,85.594995
cublas,double,global,global,4096,4096,20,2,2,1,11,7.172400000e-05,7.848872000e-03,3.635800000e-05,7.956776000e-03,7.669111039e-03,7.562880039e-03,1.933526191e-03,87.505401,88.734535,88.734535,2.536959946e-04,7.753600180e-05,1.608950194e-03,row,1,7.848370000e-03,85.506754
cublas,double,global,global,4096,4096,20,2,2,1,12,7.109200000e-05,7.848268000e-03,3.719200000e-05,7.956552000e-03,7.666638010e-03,7.562016010e-03,1.937739817e-03,87.533628,88.744673,88.744673,2.542720139e-04,7.827199996e-05,1.613739801e-03,row,1,7.847833000e-03,85.512605
cublas,double,global,global,4096,4096,20,2,2,1,13,7.158800000e-05,7.851359000e-03,3.644500000e-05,7.959354000e-03,7.669115033e-03,7.561120033e-03,1.935481026e-03,87.505356,88.755189,88.755189,2.544960082e-04,7.948800176e-05,1.606201015e-03,row,1,7.850904000e-03,85.479155
cublas,double,global,global,4096,4096,20,2,2,1,14,8.848800000e-05,7.856491000e-03,3.675500000e-05,7.981606000e-03,7.691510996e-03,7.567903996e-03,1.938644208e-03,87.250560,88.675628,88.675628,2.581759989e-04,7.561600208e-05,1.608948209e-03,row,1,7.856056000e-03,85.423098
cublas,double,global,global,4096,4096,20,2,2,1,15,7.254400000e-05,7.841983000e-03,3.661200000e-05,7.951100000e-03,7.672921928e-03,7.565887928e-03,1.925534884e-03,87.461940,88.699257,88.699257,2.493119985e-04,7.427199930e-05,1.601950886e-03,row,1,7.841518000e-03,85.581470
cublas,double,global,global,4096,4096,20,2,2,1,16,7.209500000e-05,7.844160000e-03,3.554600000e-05,7.951657000e-03,7.670642191e-03,7.564256191e-03,1.929312149e-03,87.487934,88.718391,88.718391,2.485760003e-04,7.737600058e-05,1.606720152e-03,row,1,7.843563000e-03,85.559157
cublas,double,global,global,4096,4096,20,2,2,1,17,7.235000000e-05,7.835731000e-03,3.714300000e-05,7.945103000e-03,7.662726038e-03,7.554944038e-03,1.925049869e-03,87.578316,88.827745,88.827745,2.495359927e-04,7.612799853e-05,1.600121876e-03,row,1,7.835312000e-03,85.649256
cublas,double,global,global,4096,4096,20,2,2,1,18,7.067400000e-05,7.848661000e-03,3.677600000e-05,7.955958000e-03,7.670601772e-03,7.565983772e-03,1.933340191e-03,87.488395,88.698134,88.698134,2.512640059e-04,7.612799853e-05,1.609564185e-03,row,1,7.848132000e-03,85.509347
cublas,double,global,global,4096,4096,20,2,2,1,19,7.163000000e-05,7.839067000e-03,3.646800000e-05,7.947145000e-03,7.668826987e-03,7.562911987e-03,1.926138896e-03,87.508643,88.734160,88.734160,2.511360049e-04,7.487999648e-05,1.600122894e-03,row,1,7.838609000e-03,85.613231
cublas,double,global,global,4096,4096,20,2,2,1,20,7.096000000e-05,7.839326000e-03,3.856100000e-05,7.948637000e-03,7.665311966e-03,7.559103966e-03,1.929995917e-03,87.548771,88.778861,88.778861,2.496320009e-04,7.548800111e-05,1.609035917e-03,row,1,7.838719000e-03,85.612029
cublas,double,global,global,4096,4096,32,2,2,1,1,1.442620000e-04,8.072025000e-03,5.904200000e-05,8.274832000e-03,7.745990928e-03,7.545311928e-03,2.026695770e-03,138.619040,142.305823,142.305823,3.980480134e-04,1.151359975e-04,1.606215787e-03,row,1,8.071214000e-03,133.033497
cublas,double,global,global,4096,4096,32,2,2,1,2,1.311600000e-04,8.063488000e-03,5.799300000e-05,8.252532000e-03,7.727508069e-03,7.538464069e-03,2.026380790e-03,138.950592,142.435092,142.435092,3.961279988e-04,1.158720031e-04,1.604172802e-03,row,1,8.062591000e-03,133.175777
cublas,double,global,global,4096,4096,32,2,2,1,3,1.254970000e-04,8.056953000e-03,5.681000000e-05,8.239260000e-03,7.718915219e-03,7.536608219e-03,2.021640046e-03,139.105275,142.470166,142.470166,3.945919871e-04,1.136640012e-04,1.606120034e-03,row,1,8.056432000e-03,133.277588
