kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,global,global,4096,4096,32,1,1,1,11,3.620000000e-07,6.515463000e-03,1.985920000e-04,6.714417000e-03,6.079369916e-03,5.880415916e-03,6.350470836e-04,176.620577,182.596238,182.596238,3.164480031e-04,3.053759933e-04,1.322308725e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,32,1,1,1,12,4.900000000e-07,6.510766000e-03,2.115000000e-04,6.722756000e-03,6.093142153e-03,5.881152153e-03,6.296138470e-04,176.221364,182.573380,182.573380,3.189760149e-04,2.984000146e-04,1.223781749e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,32,1,1,1,13,5.420000000e-07,6.517601000e-03,2.048030000e-04,6.722946000e-03,6.086785163e-03,5.881440163e-03,6.361608373e-04,176.405409,182.564439,182.564439,3.180800080e-04,3.034879863e-04,1.459284299e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,32,1,1,1,14,2.260000000e-07,6.514590000e-03,2.001590000e-04,6.714975000e-03,6.084288980e-03,5.883903980e-03,6.306860197e-04,176.477782,182.487992,182.487992,3.188799918e-04,2.993920147e-04,1.241401323e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,32,1,1,1,15,2.070000000e-07,6.510034000e-03,2.097410000e-04,6.719982000e-03,6.091323790e-03,5.881375790e-03,6.286582104e-04,176.273970,182.566437,182.566437,3.185920119e-04,2.974080145e-04,1.265818389e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,32,1,1,1,16,5.020000000e-07,6.512248000e-03,2.023680000e-04,6.715118000e-03,6.087510217e-03,5.884640217e-03,6.276077832e-04,176.384398,182.465161,182.465161,3.202239871e-04,2.938239872e-04,1.355980882e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,32,1,1,1,17,2.180000000e-07,6.499764000e-03,1.897750000e-04,6.689757000e-03,6.066248989e-03,5.876255989e-03,6.235080109e-04,177.002597,182.725502,182.725502,3.290559947e-04,2.832320035e-04,1.122001273e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,32,1,1,1,18,3.030000000e-07,6.475766000e-03,1.914910000e-04,6.667560000e-03,6.056689821e-03,5.864895821e-03,6.108701794e-04,177.281957,183.079437,183.079437,3.162559867e-04,2.832959890e-04,1.131820366e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,32,1,1,1,19,2.930000000e-07,6.471947000e-03,1.764310000e-04,6.648671000e-03,6.054515882e-03,5.877791882e-03,5.941551184e-04,177.345612,182.677755,182.677755,3.146879971e-04,2.674880028e-04,1.197911856e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,32,1,1,1,20,3.200000000e-07,6.507389000e-03,1.755700000e-04,6.683279000e-03,6.051826031e-03,5.875936031e-03,6.314529687e-04,177.424437,182.735452,182.735452,3.462400138e-04,2.730560005e-04,1.215695435e-05,row,0,-1.000000000e+00,-1.000000
