kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,1,1,1,5,1.140000001e-07,5.086807400e-02,5.510540000e-04,5.141924200e-02,4.965728143e-02,4.910611343e-02,1.761960566e-03,345.968782,349.851943,349.851943,9.798399806e-04,7.711359859e-04,1.098459971e-05,column,1,5.086797200e-02,337.734502
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,1,1,1,6,1.309999997e-07,5.091516500e-02,5.425550000e-04,5.145785100e-02,4.965295745e-02,4.911027145e-02,1.804893546e-03,345.998911,349.822322,349.822322,9.792640209e-04,8.101760149e-04,1.545351032e-05,column,1,5.091505800e-02,337.422167
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,1,1,1,7,1.230000000e-06,5.178345400e-02,5.293870000e-04,5.231407100e-02,4.964172006e-02,4.911110306e-02,2.672350942e-03,346.077234,349.816398,349.816398,1.883488059e-03,7.774080038e-04,1.145487929e-05,column,1,5.178334800e-02,331.764358
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,1,1,1,8,1.520000001e-07,5.086808200e-02,5.320510000e-04,5.140028500e-02,4.964439325e-02,4.911219025e-02,1.755891753e-03,346.058599,349.808654,349.808654,9.643520117e-04,7.807360291e-04,1.080371259e-05,column,1,5.086794300e-02,337.734694
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,1,1,1,9,2.120000002e-07,5.086281500e-02,5.260120000e-04,5.138903900e-02,4.963643060e-02,4.911020660e-02,1.752608396e-03,346.114114,349.822784,349.822784,9.669119716e-04,7.735999823e-04,1.209644217e-05,column,1,5.086271400e-02,337.769416
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,1,1,1,10,2.280000002e-07,5.086660800e-02,5.458210000e-04,5.141265700e-02,4.965795314e-02,4.911190414e-02,1.754703856e-03,345.964102,349.810692,349.810692,9.663040042e-04,7.767999768e-04,1.159987469e-05,column,1,5.086644600e-02,337.744634
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,1,1,1,11,1.580000002e-07,5.087789200e-02,5.309570000e-04,5.140900700e-02,4.964266819e-02,4.911155319e-02,1.766338808e-03,346.070625,349.813192,349.813192,9.792960286e-04,7.641919851e-04,2.285079412e-05,column,1,5.087778300e-02,337.669375
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,1,1,1,12,1.660000000e-07,5.088036900e-02,5.283480000e-04,5.140888300e-02,4.964483556e-02,4.911632156e-02,1.764047436e-03,346.055516,349.779231,349.779231,9.755839705e-04,7.760639787e-04,1.239948706e-05,column,1,5.088021100e-02,337.653261
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,1,1,1,13,1.669999996e-07,5.085571800e-02,5.242210000e-04,5.138010600e-02,4.963187472e-02,4.910748672e-02,1.748231275e-03,346.145885,349.842159,349.842159,9.680640101e-04,7.675520182e-04,1.261524684e-05,column,1,5.085562100e-02,337.816525
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,1,1,1,14,1.880000000e-07,5.087601000e-02,5.169220000e-04,5.139312000e-02,4.962971986e-02,4.911260986e-02,1.763400137e-03,346.160914,349.805666,349.805666,9.726399779e-04,7.799999714e-04,1.076018740e-05,column,1,5.087591600e-02,337.681766
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,1,1,1,15,1.440000004e-07,5.087389900e-02,5.376600000e-04,5.141170300e-02,4.964900243e-02,4.911119843e-02,1.762700575e-03,346.026473,349.815719,349.815719,9.735999703e-04,7.763199806e-04,1.278062374e-05,column,1,5.087380000e-02,337.695812
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,1,1,1,16,1.459999996e-07,5.086923000e-02,5.284520000e-04,5.139782800e-02,4.964210050e-02,4.911350250e-02,1.755727498e-03,346.074582,349.799308,349.799308,9.638720155e-04,7.789120078e-04,1.294347427e-05,column,1,5.086906500e-02,337.727245
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,1,1,1,17,4.869999999e-07,5.086805500e-02,5.090810000e-04,5.137762300e-02,4.962345579e-02,4.911388779e-02,1.754167213e-03,346.204611,349.796564,349.796564,9.736319780e-04,7.694399953e-04,1.109523981e-05,column,1,5.086793400e-02,337.734754
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,1,1,1,18,2.050000001e-07,5.085702400e-02,5.149950000e-04,5.137222400e-02,4.962367855e-02,4.910847855e-02,1.748545454e-03,346.203056,349.835094,349.835094,9.661440253e-04,7.704319954e-04,1.196943314e-05,column,1,5.085690900e-02,337.807970
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,1,1,1,19,1.990000000e-07,5.087165700e-02,5.338170000e-04,5.140567300e-02,4.964771305e-02,4.911369705e-02,1.757959948e-03,346.035459,349.797922,349.797922,9.644799829e-04,7.813119888e-04,1.216797631e-05,column,1,5.087155800e-02,337.710695
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,1,1,1,20,2.320000001e-07,5.090823900e-02,5.501100000e-04,5.145858100e-02,4.966106359e-02,4.911072159e-02,1.797517412e-03,345.942433,349.819115,349.819115,9.739519954e-04,8.080319762e-04,1.553344027e-05,column,1,5.090814800e-02,337.467967
