kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,global,global,16384,16384,32,1,1,1,11,2.410000000e-07,1.088407700e-01,8.727720000e-04,1.097137830e-01,1.076717038e-01,1.067986908e-01,2.042079204e-03,159.557884,160.862170,160.862170,1.035104036e-03,9.901440144e-04,1.683115341e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,32,1,1,1,12,2.150000000e-07,1.088908800e-01,8.689200000e-04,1.097600150e-01,1.076986104e-01,1.068294754e-01,2.061404597e-03,159.518021,160.815815,160.815815,1.044224024e-03,1.000159979e-03,1.702059448e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,32,1,1,1,13,8.340000002e-07,1.088576910e-01,8.719080000e-04,1.097304330e-01,1.076945651e-01,1.068218231e-01,2.035867880e-03,159.524013,160.827335,160.827335,1.027583957e-03,9.907519817e-04,1.753194143e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,32,1,1,1,14,4.069999999e-07,1.089188080e-01,8.730130000e-04,1.097922280e-01,1.077183831e-01,1.068449631e-01,2.073844926e-03,159.488740,160.792504,160.792504,1.039423943e-03,1.017215967e-03,1.720501652e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,32,1,1,1,15,7.410000000e-07,1.088958970e-01,8.894380000e-04,1.097860760e-01,1.077136348e-01,1.068234558e-01,2.072441189e-03,159.495771,160.824877,160.824877,1.032927990e-03,1.022336006e-03,1.717719333e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,32,1,1,1,16,4.309999992e-07,1.093997500e-01,1.428744000e-03,1.108289250e-01,1.082527300e-01,1.068235550e-01,2.576195007e-03,158.701487,160.824728,160.824728,1.041695952e-03,1.513952017e-03,2.054703808e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,32,1,1,1,17,1.909000000e-06,1.089825810e-01,8.912100000e-04,1.098757000e-01,1.077411796e-01,1.068480606e-01,2.134520392e-03,159.454994,160.787843,160.787843,1.076192021e-03,1.038624048e-03,1.970432249e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,32,1,1,1,18,3.629999998e-07,1.089100510e-01,8.769390000e-04,1.097873530e-01,1.076936548e-01,1.068163528e-01,2.093698156e-03,159.525361,160.835572,160.835572,1.052672029e-03,1.022240043e-03,1.878608453e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,32,1,1,1,19,4.569999996e-07,1.089406390e-01,9.080880000e-04,1.098491840e-01,1.077395234e-01,1.068309784e-01,2.109660606e-03,159.457446,160.813553,160.813553,1.059167981e-03,1.034304023e-03,1.618860251e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,32,1,1,1,20,4.400000000e-07,1.088952900e-01,8.788010000e-04,1.097745310e-01,1.077100592e-01,1.068308182e-01,2.064471824e-03,159.501065,160.813794,160.813794,1.037760019e-03,1.008000016e-03,1.871178822e-05,row,0,-1.000000000e+00,-1.000000
