kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
scheme_a,double,local,local,16384,16384,32,4,4,1,6,2.334084000e-03,9.932263510e-01,7.818410000e-04,9.953972770e-01,9.953972770e-01,-1.000000000e+00,-1.000000000e+00,17.259309,17.297033,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,32,4,4,1,7,2.372512000e-03,9.908636000e-01,2.499980000e-04,9.925876170e-01,9.925876170e-01,-1.000000000e+00,-1.000000000e+00,17.308164,17.338279,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,32,4,4,1,8,2.302884000e-03,9.953795180e-01,2.631440000e-04,9.970610190e-01,9.970610190e-01,-1.000000000e+00,-1.000000000e+00,17.230509,17.259617,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,32,4,4,1,9,2.335248000e-03,1.002466604e+00,2.613560000e-04,1.004145041e+00,1.004145041e+00,-1.000000000e+00,-1.000000000e+00,17.108952,17.137598,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,32,4,4,1,10,2.330243000e-03,1.000557233e+00,2.636330000e-04,1.002247071e+00,1.002247071e+00,-1.000000000e+00,-1.000000000e+00,17.141351,17.170301,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,32,4,4,1,11,2.368652000e-03,1.000339687e+00,7.043560000e-04,1.002407667e+00,1.002407667e+00,-1.000000000e+00,-1.000000000e+00,17.138605,17.174035,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,32,4,4,1,12,2.329859000e-03,1.000220445e+00,2.696670000e-04,1.000987388e+00,1.000987388e+00,-1.000000000e+00,-1.000000000e+00,17.162923,17.176083,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,32,4,4,1,13,2.300014000e-03,1.004934850e+00,2.595380000e-04,1.005680609e+00,1.005680609e+00,-1.000000000e+00,-1.000000000e+00,17.082828,17.095505,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,32,4,4,1,14,2.339412000e-03,1.003862361e+00,2.457570000e-04,1.004623702e+00,1.004623702e+00,-1.000000000e+00,-1.000000000e+00,17.100800,17.113770,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,32,4,4,1,15,2.292042000e-03,1.006821942e+00,2.751700000e-04,1.007569149e+00,1.007569149e+00,-1.000000000e+00,-1.000000000e+00,17.050809,17.063463,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,32,4,4,1,16,2.324391000e-03,1.008005756e+00,8.391970000e-04,1.008762499e+00,1.008762499e+00,-1.000000000e+00,-1.000000000e+00,17.030638,17.043424,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,32,4,4,1,17,2.317807000e-03,1.000653202e+00,7.306740000e-04,1.001944622e+00,1.001944622e+00,-1.000000000e+00,-1.000000000e+00,17.146526,17.168655,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,32,4,4,1,18,2.303983000e-03,1.002461894e+00,2.542270000e-04,1.003200495e+00,1.003200495e+00,-1.000000000e+00,-1.000000000e+00,17.125061,17.137678,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,32,4,4,1,19,2.318644000e-03,1.002993529e+00,2.501950000e-04,1.003738735e+00,1.003738735e+00,-1.000000000e+00,-1.000000000e+00,17.115877,17.128594,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,32,4,4,1,20,2.298096000e-03,1.000782587e+00,2.607230000e-04,1.002456157e+00,1.002456157e+00,-1.000000000e+00,-1.000000000e+00,17.137776,17.166435,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
